Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,574.1500244140625,577.0,569.0,575.4500122070312,547.8963012695312,1160823
2014-07-02,579.0,585.0,572.0,584.0999755859375,556.1320190429688,916904
2014-07-03,585.0,587.0,571.0,573.25,545.8016357421875,576292
2014-07-04,575.0,577.8499755859375,557.0,569.4500122070312,542.1836547851562,926448
2014-07-07,569.9000244140625,571.0,554.25,555.9500122070312,529.3300170898438,1093537
2014-07-08,555.0499877929688,565.0,544.9500122070312,551.0999755859375,524.7122192382812,990112
2014-07-09,560.0,562.0,540.25,543.9000244140625,517.8569946289062,1791553
2014-07-10,544.8499755859375,555.6500244140625,532.2000122070312,536.1500244140625,510.4780578613281,1401352
2014-07-11,536.1500244140625,544.0,530.25,536.25,510.57318115234375,1244271
2014-07-14,534.0999755859375,541.5999755859375,530.2000122070312,536.0999755859375,510.4304504394531,933715
2014-07-15,540.2999877929688,543.2999877929688,532.8499755859375,539.9500122070312,514.0961303710938,606338
2014-07-16,543.0,545.9000244140625,534.25,540.3499755859375,514.4769287109375,930425
2014-07-17,540.0,544.25,535.0,536.9000244140625,511.192138671875,790020
2014-07-18,534.0,544.0999755859375,527.0999755859375,542.3499755859375,516.3812255859375,1110616
2014-07-21,543.0,568.75,543.0,559.75,532.947998046875,1674032
2014-07-22,564.0,565.3499755859375,552.0,558.0999755859375,531.376953125,858090
2014-07-23,560.0,563.4000244140625,551.0999755859375,555.7999877929688,529.1871337890625,658514
2014-07-24,557.0,558.3499755859375,547.0999755859375,551.75,525.3311767578125,690087
2014-07-25,549.4500122070312,558.5499877929688,543.2999877929688,550.0,523.6648559570312,569208
2014-07-28,551.75,558.4000244140625,548.5999755859375,551.4500122070312,525.0454711914062,527177
2014-07-30,552.1500244140625,565.0,545.9000244140625,563.5999755859375,536.6137084960938,680088
2014-07-31,562.0,572.0,556.3499755859375,559.5,532.7100830078125,1039377
2014-08-01,556.0,564.0,544.8499755859375,548.5999755859375,522.3319702148438,561037
2014-08-04,549.75,560.0,547.7999877929688,554.7999877929688,528.2350463867188,534723
2014-08-05,553.0,557.5,547.25,555.0499877929688,528.4730834960938,432351
2014-08-06,550.5499877929688,555.5999755859375,547.5,552.5999755859375,526.140380859375,533624
2014-08-07,548.25,555.5,548.2000122070312,550.4500122070312,524.0933837890625,341244
2014-08-08,544.7000122070312,551.0,535.2999877929688,537.2000122070312,511.4777526855469,384425
2014-08-11,539.5,541.0,536.9000244140625,539.7000122070312,513.858154296875,271885
2014-08-12,539.6500244140625,549.0,538.0,545.0,518.9043579101562,344857
2014-08-13,540.3499755859375,546.0999755859375,535.7999877929688,539.5499877929688,513.7152709960938,408388
2014-08-14,540.2000122070312,550.2000122070312,537.4500122070312,548.25,521.9986572265625,551976
2014-08-18,545.0,553.7000122070312,543.8499755859375,550.25,523.9029541015625,656550
2014-08-19,551.5,570.0,551.5,568.6500244140625,541.4218139648438,1264604
2014-08-20,572.7000122070312,573.4000244140625,561.2000122070312,568.4000244140625,541.1838989257812,590301
2014-08-21,569.0999755859375,574.75,565.0,568.0999755859375,540.8981323242188,670343
2014-08-22,569.4500122070312,574.0999755859375,567.3499755859375,569.9500122070312,542.65966796875,440118
2014-08-25,569.1500244140625,583.0,565.0999755859375,567.25,540.0889892578125,848626
2014-08-26,563.0,571.5499877929688,557.5999755859375,562.4000244140625,535.47119140625,496916
2014-08-27,565.0,580.7999877929688,561.0999755859375,577.4000244140625,549.7528686523438,412225
2014-08-28,584.2999877929688,587.9000244140625,578.0999755859375,585.4500122070312,557.4174194335938,770108
2014-09-01,586.5499877929688,614.7999877929688,586.5499877929688,606.9000244140625,577.8404541015625,1531844
2014-09-02,610.0,620.4000244140625,609.0,613.6500244140625,584.2672729492188,1277709
2014-09-03,618.0,622.4000244140625,611.6500244140625,616.2999877929688,586.7902221679688,1459503
2014-09-04,615.9000244140625,617.0,603.0499877929688,609.7000122070312,580.5062866210938,592010
2014-09-05,609.7999877929688,618.0999755859375,607.0,613.2000122070312,583.8388061523438,633231
2014-09-08,618.0,622.0,614.0,620.4000244140625,590.6939697265625,501130
2014-09-09,622.0,637.5999755859375,613.0,633.6500244140625,603.3095703125,826742
2014-09-10,629.7999877929688,635.4000244140625,620.7000122070312,632.5499877929688,602.26220703125,891497
2014-09-11,633.5499877929688,642.5,626.0,628.4000244140625,598.3109741210938,1075814
2014-09-12,633.0,633.9000244140625,625.0,631.2999877929688,601.0720825195312,393690
2014-09-15,627.4000244140625,627.4000244140625,620.0999755859375,623.2999877929688,593.4552001953125,366221
2014-09-16,621.0,637.4500122070312,612.0,618.5,588.885009765625,1274041
