Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,373.75,375.73748779296875,369.5,374.38751220703125,297.6023864746094,3690944
2014-07-02,373.45001220703125,374.04998779296875,368.0249938964844,370.07501220703125,294.1742858886719,2509572
2014-07-03,365.0,372.75,365.0,366.61248779296875,291.4219055175781,5190000
2014-07-04,368.4624938964844,371.1499938964844,367.17498779296875,370.0874938964844,294.1842956542969,1332268
2014-07-07,372.5,378.0,368.76251220703125,377.125,299.7784118652344,4390260
2014-07-08,380.8374938964844,380.8374938964844,367.5,369.5375061035156,293.74713134765625,5588164
2014-07-09,373.75,373.75,363.8500061035156,368.29998779296875,292.7633972167969,7289728
2014-07-10,368.0,374.4750061035156,365.1499938964844,368.1000061035156,292.60443115234375,2593028
2014-07-11,373.5,377.25,370.0874938964844,375.3500061035156,298.36749267578125,3741516
2014-07-14,373.8500061035156,375.5,360.0,362.23748779296875,287.9443664550781,6545688
2014-07-15,362.5,368.32501220703125,362.5,365.625,290.6370544433594,2453024
2014-07-16,367.0,369.2875061035156,362.75,367.4125061035156,292.0578918457031,2416688
2014-07-17,368.01251220703125,370.8374938964844,364.75,366.70001220703125,291.4915466308594,1463300
2014-07-18,371.25,377.0625,370.0249938964844,375.0625,298.1389465332031,2523740
2014-07-21,377.5,379.75,375.0249938964844,377.01251220703125,299.6890563964844,3082780
2014-07-22,375.5,383.3500061035156,374.0,382.2250061035156,303.83233642578125,3525144
2014-07-23,383.75,387.5,379.7250061035156,385.75,306.63446044921875,3395676
2014-07-24,387.1625061035156,397.11248779296875,386.25,395.625,314.4841613769531,3779220
2014-07-25,396.5,396.5,389.61248779296875,395.5874938964844,314.45428466796875,4394592
2014-07-28,395.5874938964844,406.25,392.7749938964844,403.5874938964844,320.81365966796875,7546896
2014-07-30,402.5,404.13751220703125,397.7749938964844,399.38751220703125,317.4750671386719,4575384
2014-07-31,398.51251220703125,398.75,385.2749938964844,388.7749938964844,309.0390930175781,9427436
2014-08-01,386.3125,387.5,376.75,378.8125,301.1197509765625,7734044
2014-08-04,380.0,391.0,380.0,388.75,309.0191955566406,5132232
2014-08-05,388.0,390.0375061035156,382.0375061035156,386.11248779296875,309.3095703125,2896968
2014-08-06,386.25,389.7250061035156,383.8374938964844,386.9125061035156,309.9504089355469,2478928
2014-08-07,383.0,385.3374938964844,377.5,379.5625,304.0624694824219,3065656
2014-08-08,378.73748779296875,385.17498779296875,378.0249938964844,383.20001220703125,306.9764099121094,2715936
2014-08-11,383.5,385.7124938964844,375.54998779296875,378.82501220703125,303.4716491699219,2854212
2014-08-12,379.5,380.51251220703125,375.67498779296875,379.2875061035156,303.84222412109375,2328568
2014-08-13,382.5,391.8999938964844,377.79998779296875,390.0375061035156,312.4538269042969,3841344
2014-08-14,393.6875,394.25,380.5,384.5,308.0179443359375,2531680
2014-08-18,387.6499938964844,388.48748779296875,379.5,380.76251220703125,305.02374267578125,2279596
2014-08-19,383.25,385.5,381.4125061035156,384.6875,308.1680603027344,1789556
2014-08-20,387.2250061035156,391.23748779296875,384.6625061035156,389.63751220703125,312.1334533691406,3005680
2014-08-21,390.75,396.3500061035156,385.04998779296875,388.88751220703125,311.5326843261719,4270200
2014-08-22,387.79998779296875,403.73748779296875,387.79998779296875,398.6875,319.3832092285156,4872620
2014-08-25,400.0,404.5,396.125,399.42498779296875,319.9739990234375,2884572
2014-08-26,399.9750061035156,404.375,392.125,400.3999938964844,320.7551574707031,3685648
2014-08-27,401.2250061035156,413.92498779296875,401.2250061035156,412.4750061035156,330.42822265625,4965876
2014-08-28,412.75,416.4375,406.20001220703125,407.6875,326.59307861328125,5173812
2014-09-01,414.75,414.75,408.375,409.3500061035156,327.9248046875,1488544
2014-09-02,410.625,414.25,406.0625,412.0,330.0476379394531,1692040
2014-09-03,412.5,418.0,410.6875,414.5,332.0504455566406,5052412
2014-09-04,417.1875,418.4624938964844,413.13751220703125,415.26251220703125,332.6612243652344,2324000
2014-09-05,416.4750061035156,417.98748779296875,412.75,416.07501220703125,333.31219482421875,2265920
2014-09-08,418.7124938964844,420.76251220703125,413.3500061035156,416.5625,333.7025451660156,2090484
2014-09-09,417.5,418.0,409.0249938964844,410.20001220703125,328.60577392578125,2050352
2014-09-10,408.75,413.9750061035156,407.07501220703125,408.75,327.4442138671875,1732968
2014-09-11,411.20001220703125,413.70001220703125,405.3374938964844,409.42498779296875,327.98486328125,2561660
2014-09-12,408.5,409.5,403.17498779296875,405.25,324.6403503417969,3091296
2014-09-15,405.51251220703125,406.25,401.3500061035156,402.42498779296875,322.37725830078125,2725728
2014-09-16,401.2749938964844,409.45001220703125,398.7250061035156,401.38751220703125,321.5462341308594,2231668
2014-09-17,400.2124938964844,408.75,400.20001220703125,406.63751220703125,325.7519226074219,2415480
2014-09-18,406.5,413.07501220703125,402.57501220703125,409.2250061035156,327.8246154785156,2857328
2014-09-19,410.0,427.75,408.51251220703125,418.38751220703125,335.1646423339844,8784152
2014-09-22,417.7124938964844,425.7124938964844,413.75,424.8374938964844,340.3316650390625,1930320
