Date,Open,High,Low,Close,Adj Close,Volume
2014-10-10,160.64999389648438,163.89999389648438,158.6999969482422,160.25,142.882568359375,3624666
2014-10-13,159.60000610351562,160.0,157.0500030517578,157.5,140.4306182861328,2022489
2014-10-14,158.39999389648438,159.3000030517578,156.0,156.39999389648438,139.44979858398438,1967222
2014-10-15,156.39999389648438,156.39999389648438,156.39999389648438,156.39999389648438,139.44979858398438,0
2014-10-16,156.0500030517578,158.25,151.0500030517578,152.35000610351562,135.83876037597656,2254205
2014-10-17,152.75,153.89999389648438,150.8000030517578,153.35000610351562,136.73037719726562,3946921
2014-10-20,154.5500030517578,155.64999389648438,153.35000610351562,154.6999969482422,137.93405151367188,2073712
2014-10-21,154.10000610351562,156.35000610351562,153.39999389648438,155.5500030517578,138.6919403076172,2584790
2014-10-22,156.8000030517578,157.5,155.5,156.5,139.5389862060547,2010555
2014-10-27,159.25,159.25,155.9499969482422,156.3000030517578,139.36065673828125,1019575
2014-10-28,156.75,157.5500030517578,156.0500030517578,156.35000610351562,139.40524291992188,1153614
2014-10-29,157.0,158.25,156.60000610351562,157.3000030517578,140.2522735595703,1079352
2014-10-30,157.14999389648438,158.9499969482422,156.89999389648438,157.4499969482422,140.38600158691406,4589900
2014-10-31,158.89999389648438,161.1999969482422,158.0500030517578,160.10000610351562,142.74884033203125,4750346
2014-11-03,161.0,164.1999969482422,160.10000610351562,163.75,146.0032501220703,2713036
2014-11-05,164.8000030517578,165.0,160.4499969482422,161.64999389648438,144.13082885742188,2428509
2014-11-07,157.89999389648438,161.5,157.0,160.89999389648438,143.46214294433594,2600609
2014-11-10,161.0500030517578,162.60000610351562,157.25,157.75,140.65350341796875,1570697
2014-11-11,158.6999969482422,159.64999389648438,157.39999389648438,158.25,141.0993194580078,1662143
2014-11-12,158.85000610351562,158.85000610351562,155.3000030517578,155.85000610351562,138.95944213867188,1887415
2014-11-13,156.6999969482422,156.9499969482422,154.0,154.1999969482422,137.48825073242188,2038270
2014-11-14,154.9499969482422,156.14999389648438,153.64999389648438,155.25,138.4244384765625,2634731
2014-11-17,154.35000610351562,161.89999389648438,154.35000610351562,159.89999389648438,142.5705108642578,4643861
2014-11-18,160.5,161.35000610351562,158.60000610351562,159.39999389648438,142.1246795654297,1709932
2014-11-19,160.1999969482422,163.35000610351562,157.25,157.85000610351562,140.74270629882812,3713745
2014-11-20,157.10000610351562,158.10000610351562,154.60000610351562,156.9499969482422,139.94021606445312,1670273
2014-11-21,157.1999969482422,158.89999389648438,156.10000610351562,156.75,139.76190185546875,1541039
2014-11-24,157.0,158.3000030517578,155.75,156.9499969482422,139.94021606445312,1832296
2014-11-25,157.1999969482422,157.5500030517578,152.5,154.1999969482422,137.48825073242188,1704935
2014-11-26,154.0500030517578,155.8000030517578,153.25,155.3000030517578,138.4690399169922,1634296
2014-11-27,159.5,162.39999389648438,155.6999969482422,161.0,143.55128479003906,7062154
2014-11-28,162.25,163.89999389648438,159.64999389648438,161.3000030517578,143.81878662109375,3713876
2014-12-01,161.85000610351562,162.89999389648438,159.25,159.5500030517578,142.25840759277344,1893457
2014-12-02,159.6999969482422,164.25,157.1999969482422,163.35000610351562,145.64662170410156,3473392
2014-12-03,164.89999389648438,165.89999389648438,162.75,163.25,145.5574493408203,2826458
2014-12-04,163.6999969482422,164.1999969482422,161.39999389648438,163.39999389648438,145.69117736816406,1691661
2014-12-05,163.5,164.8000030517578,160.64999389648438,161.10000610351562,143.6404571533203,1451138
2014-12-08,160.9499969482422,161.4499969482422,157.6999969482422,158.3000030517578,141.14389038085938,1580445
2014-12-09,158.75,158.85000610351562,154.10000610351562,154.85000610351562,138.06781005859375,1339740
2014-12-10,154.0,157.39999389648438,154.0,156.0,139.09317016601562,1102295
2014-12-11,156.0,157.1999969482422,154.39999389648438,155.64999389648438,138.78111267089844,1006074
2014-12-12,155.1999969482422,157.0,152.5,152.9499969482422,136.37371826171875,1376256
2014-12-15,152.10000610351562,154.1999969482422,151.39999389648438,151.60000610351562,135.17005920410156,1510454
2014-12-16,150.6999969482422,152.1999969482422,143.3000030517578,144.25,128.61660766601562,2871674
2014-12-17,144.3000030517578,145.85000610351562,137.0500030517578,145.0,129.28530883789062,4975475
2014-12-18,146.4499969482422,149.0,146.35000610351562,147.5,131.51438903808594,1538715
2014-12-19,148.5,149.6999969482422,146.5500030517578,147.39999389648438,131.42520141601562,1456641
2014-12-22,147.5500030517578,148.25,145.60000610351562,147.5,131.51438903808594,1657451
2014-12-23,147.8000030517578,149.0500030517578,146.75,148.3000030517578,132.22767639160156,1396448
2014-12-24,148.9499969482422,149.89999389648438,146.10000610351562,146.89999389648438,130.9794158935547,6940283
2014-12-26,147.14999389648438,148.0,145.60000610351562,146.85000610351562,130.934814453125,999836
2014-12-29,147.14999389648438,149.89999389648438,147.14999389648438,148.64999389648438,132.5397491455078,913003
2014-12-30,148.8000030517578,149.60000610351562,148.10000610351562,149.0500030517578,132.8963623046875,747441
2014-12-31,148.8000030517578,151.85000610351562,148.64999389648438,150.9499969482422,134.59048461914062,1347935
2015-01-01,150.9499969482422,151.75,150.35000610351562,150.6999969482422,134.36756896972656,535692
2015-01-02,150.89999389648438,153.1999969482422,150.5500030517578,152.5,135.97251892089844,2043127
2015-01-05,151.64999389648438,154.5,151.64999389648438,152.9499969482422,136.37371826171875,1873161
2015-01-06,151.9499969482422,151.9499969482422,147.0,148.14999389648438,132.0939178466797,2390258
2015-01-07,147.1999969482422,149.1999969482422,146.0,148.4499969482422,132.3614044189453,2770541
2015-01-08,149.89999389648438,154.5,149.5,153.6999969482422,137.0424346923828,2292977
2015-01-09,154.5,157.6999969482422,153.3000030517578,155.60000610351562,138.7365264892578,4013444
2015-01-12,156.35000610351562,158.6999969482422,155.1999969482422,157.35000610351562,140.29689025878906,1647105
2015-01-13,157.5500030517578,157.89999389648438,154.1999969482422,155.25,138.4244384765625,1558189
2015-01-14,155.0500030517578,157.0,153.8000030517578,154.85000610351562,138.06781005859375,1383172
2015-01-15,156.60000610351562,157.60000610351562,154.0500030517578,155.64999389648438,138.78111267089844,1183917
2015-01-16,155.0,155.75,153.75,154.3000030517578,137.577392578125,1299810
2015-01-19,154.3000030517578,157.8000030517578,154.3000030517578,156.5500030517578,139.58355712890625,1000172
2015-01-20,156.8000030517578,157.4499969482422,155.60000610351562,156.35000610351562,139.40524291992188,1211357
2015-01-21,157.39999389648438,159.39999389648438,156.64999389648438,158.0,140.8764190673828,2696995
2015-01-22,157.10000610351562,160.60000610351562,157.10000610351562,158.85000610351562,141.63430786132812,2326838
2015-01-23,159.14999389648438,162.14999389648438,156.89999389648438,161.14999389648438,143.68504333496094,2437301
2015-01-27,161.0,162.0,158.60000610351562,159.39999389648438,142.1246795654297,1634586
2015-01-28,158.8000030517578,159.89999389648438,157.64999389648438,158.75,141.54515075683594,1819031
2015-01-29,158.9499969482422,160.75,157.3000030517578,158.25,141.0993194580078,2823390
2015-01-30,158.9499969482422,162.39999389648438,154.0500030517578,158.6999969482422,141.50054931640625,4094370
2015-02-02,157.89999389648438,167.75,157.75,163.60000610351562,145.8695068359375,5423705
2015-02-03,164.0,164.5,159.1999969482422,160.4499969482422,143.06089782714844,1927234
2015-02-04,160.6999969482422,163.10000610351562,157.64999389648438,158.5500030517578,141.36680603027344,1567779
2015-02-05,159.25,159.8000030517578,153.5,154.75,137.97865295410156,2403931
2015-02-06,154.39999389648438,154.6999969482422,151.5500030517578,152.39999389648438,135.88331604003906,1392578
2015-02-09,151.5,152.89999389648438,148.6999969482422,149.5500030517578,133.3422088623047,1470539
2015-02-10,148.89999389648438,153.14999389648438,148.0,151.5500030517578,135.12545776367188,1719968
2015-02-11,151.1999969482422,154.6999969482422,151.1999969482422,154.35000610351562,137.6219940185547,1131718
2015-02-12,154.9499969482422,156.8000030517578,153.1999969482422,155.1999969482422,138.3798828125,1727098
2015-02-13,155.64999389648438,158.9499969482422,154.85000610351562,157.39999389648438,140.3414306640625,1565871
2015-02-16,157.85000610351562,157.9499969482422,154.75,155.14999389648438,138.33529663085938,696970
2015-02-18,155.5,158.0,155.0500030517578,156.85000610351562,139.85107421875,1122120
2015-02-19,157.39999389648438,158.5,154.4499969482422,157.0,139.9847869873047,1377032
2015-02-20,157.75,162.25,156.60000610351562,159.6999969482422,142.3921661376953,2886605
2015-02-23,160.9499969482422,161.5,155.3000030517578,155.9499969482422,139.048583984375,1614558
2015-02-24,156.0,157.3000030517578,153.60000610351562,155.5500030517578,138.6919403076172,1404899
2015-02-25,155.5500030517578,156.25,153.10000610351562,153.5,136.86412048339844,1546220
2015-02-26,153.89999389648438,154.5,151.89999389648438,152.5500030517578,136.01708984375,2960597
2015-02-27,153.39999389648438,156.5500030517578,153.14999389648438,156.0500030517578,139.13775634765625,1540677
2015-03-02,155.5,158.89999389648438,155.0,158.35000610351562,141.18849182128906,1211587
2015-03-03,158.5,164.89999389648438,157.14999389648438,163.5500030517578,145.82492065429688,4314580
2015-03-04,164.0,164.35000610351562,157.0,158.35000610351562,141.18849182128906,2204041
2015-03-05,157.89999389648438,161.39999389648438,156.10000610351562,159.3000030517578,142.03550720214844,1419036
2015-03-09,159.0500030517578,162.85000610351562,157.25,159.0500030517578,141.8126220703125,2281047
2015-03-10,159.64999389648438,161.0,155.8000030517578,157.25,140.2076873779297,1354766
2015-03-11,157.35000610351562,159.5,156.6999969482422,157.85000610351562,140.74270629882812,1773712
2015-03-12,158.5,161.39999389648438,157.85000610351562,160.0,142.65965270996094,2130596
2015-03-13,160.9499969482422,161.10000610351562,153.5500030517578,154.85000610351562,138.06781005859375,2248388
2015-03-16,154.9499969482422,155.64999389648438,152.85000610351562,154.75,137.97865295410156,1343251
2015-03-17,155.25,157.3000030517578,155.25,156.6999969482422,139.71730041503906,1416285
2015-03-18,156.89999389648438,158.25,155.39999389648438,155.85000610351562,138.95944213867188,1268390
2015-03-19,156.64999389648438,157.35000610351562,152.6999969482422,153.85000610351562,137.1761932373047,1776564
2015-03-20,153.75,153.75,149.0,149.9499969482422,133.69886779785156,1834524
2015-03-23,149.8000030517578,150.5500030517578,146.89999389648438,147.1999969482422,131.2468719482422,1229406
2015-03-24,147.35000610351562,148.9499969482422,146.1999969482422,147.9499969482422,131.9156036376953,1328198
2015-03-25,148.0,149.39999389648438,147.75,149.0,132.85182189941406,1566031
2015-03-26,148.0500030517578,149.5500030517578,146.5,147.3000030517578,131.3360595703125,2029247
2015-03-27,148.4499969482422,149.1999969482422,142.6999969482422,145.75,129.9540252685547,2099157
2015-03-30,147.10000610351562,150.25,146.5500030517578,149.75,133.52052307128906,818899
2015-03-31,150.25,151.1999969482422,148.3000030517578,148.8000030517578,132.67347717285156,1383972
2015-04-01,148.8000030517578,151.9499969482422,148.8000030517578,151.10000610351562,134.72421264648438,575050
2015-04-06,151.9499969482422,152.10000610351562,149.8000030517578,151.4499969482422,135.0363006591797,843471
2015-04-07,152.39999389648438,152.39999389648438,149.89999389648438,151.10000610351562,134.72421264648438,1810409
2015-04-08,151.8000030517578,153.6999969482422,150.8000030517578,151.60000610351562,135.17005920410156,1142129
2015-04-09,152.35000610351562,153.0,151.0,152.0500030517578,135.57125854492188,852909
2015-04-10,152.6999969482422,162.5,152.0500030517578,161.1999969482422,143.72959899902344,6349564
2015-04-13,161.64999389648438,162.75,158.60000610351562,161.5,143.99710083007812,3122578
2015-04-15,161.4499969482422,163.5,157.85000610351562,158.9499969482422,141.72344970703125,4215595
2015-04-16,158.89999389648438,160.25,156.0500030517578,159.3000030517578,142.03550720214844,1373494
2015-04-17,159.25,161.1999969482422,157.0,157.5500030517578,140.47518920898438,1223180
2015-04-20,157.3000030517578,157.75,151.1999969482422,153.25,136.64122009277344,1753170
2015-04-21,152.89999389648438,154.64999389648438,149.64999389648438,150.1999969482422,133.92173767089844,3096387
2015-04-22,150.89999389648438,151.75,145.85000610351562,149.64999389648438,133.43138122558594,2719219
2015-04-23,151.0,152.5,149.89999389648438,150.1999969482422,133.92173767089844,2312755
2015-04-24,150.64999389648438,150.64999389648438,146.1999969482422,147.25,131.29148864746094,1179218
2015-04-27,147.64999389648438,148.14999389648438,141.39999389648438,142.14999389648438,126.74417877197266,3007045
2015-04-28,141.60000610351562,144.14999389648438,141.0,141.9499969482422,126.56584167480469,3701269
2015-04-29,142.25,143.35000610351562,141.5,142.5500030517578,127.10084533691406,1836583
2015-04-30,142.25,143.14999389648438,140.39999389648438,142.10000610351562,126.69962310791016,2456804
2015-05-04,143.39999389648438,144.89999389648438,142.5500030517578,143.5500030517578,127.99247741699219,1103984
2015-05-05,143.85000610351562,145.89999389648438,143.5,144.5500030517578,128.8841094970703,1785800
2015-05-06,144.25,144.9499969482422,138.75,139.8000030517578,124.64888763427734,2281538
2015-05-07,139.0,140.4499969482422,136.60000610351562,137.75,122.821044921875,2366296
2015-05-08,139.0,141.85000610351562,138.3000030517578,141.0500030517578,125.76341247558594,1572681
2015-05-11,141.39999389648438,143.89999389648438,140.5500030517578,143.35000610351562,127.81412506103516,2341680
2015-05-12,143.3000030517578,145.5,139.39999389648438,142.85000610351562,127.36834716796875,3019872
2015-05-13,143.14999389648438,145.89999389648438,143.0500030517578,144.5500030517578,128.8841094970703,2227212
2015-05-14,145.0500030517578,146.89999389648438,143.64999389648438,146.3000030517578,130.44444274902344,1373721
2015-05-15,146.85000610351562,148.5,145.4499969482422,147.39999389648438,131.42520141601562,2232739
2015-05-18,147.75,150.4499969482422,147.64999389648438,147.9499969482422,131.9156036376953,1497623
2015-05-19,147.8000030517578,149.25,146.8000030517578,147.5500030517578,131.55897521972656,1138811
2015-05-20,147.4499969482422,148.75,144.5500030517578,145.9499969482422,130.13235473632812,1648427
2015-05-21,146.14999389648438,147.5,145.0500030517578,146.64999389648438,130.75648498535156,702795
2015-05-22,147.0,149.14999389648438,146.5500030517578,147.9499969482422,131.9156036376953,1010894
2015-05-25,147.5,149.4499969482422,146.75,147.4499969482422,131.4697723388672,872187
2015-05-26,146.8000030517578,149.6999969482422,146.8000030517578,148.8000030517578,132.67347717285156,1118631
2015-05-27,147.39999389648438,150.0,147.39999389648438,148.6999969482422,132.58433532714844,909189
2015-05-28,149.39999389648438,150.3000030517578,143.0,144.89999389648438,129.19615173339844,5132085
2015-05-29,143.0500030517578,146.64999389648438,143.0500030517578,146.25,130.39984130859375,1343454
2015-06-01,145.3000030517578,146.39999389648438,144.8000030517578,145.14999389648438,129.4190673828125,569531
