Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,203.35000610351562,203.43333435058594,195.71665954589844,196.53334045410156,122.66402435302734,5767188
2014-07-02,198.9499969482422,201.46665954589844,197.38333129882812,200.60000610351562,125.20215606689453,3153606
2014-07-03,201.73333740234375,202.60000610351562,199.0,199.86666870117188,124.74447631835938,4245642
2014-07-04,200.0,204.0,198.6666717529297,199.9166717529297,124.77568054199219,6274149
2014-07-07,200.0,200.31666564941406,195.13333129882812,197.75,123.42337036132812,5268315
2014-07-08,197.75,200.89999389648438,188.93333435058594,190.4499969482422,118.8671875,5824359
2014-07-09,192.6666717529297,196.8000030517578,190.03334045410156,194.28334045410156,121.25968170166016,5975475
2014-07-10,194.93333435058594,201.6666717529297,186.6666717529297,193.5833282470703,120.82282257080078,8109759
2014-07-11,192.36666870117188,194.51666259765625,185.5,187.06666564941406,116.7555160522461,4748502
2014-07-14,189.56666564941406,192.23333740234375,188.3333282470703,189.68333435058594,118.38866424560547,3930501
2014-07-15,191.56666564941406,194.76666259765625,189.8333282470703,194.01666259765625,121.09326934814453,3405069
2014-07-16,194.89999389648438,197.93333435058594,194.1999969482422,196.93333435058594,122.9136734008789,2685150
2014-07-17,194.96665954589844,197.60000610351562,193.51666259765625,197.03334045410156,122.97610473632812,2899770
2014-07-18,193.8333282470703,195.3333282470703,191.86666870117188,194.3333282470703,121.29092407226562,3300750
2014-07-21,194.96665954589844,196.4166717529297,192.3333282470703,193.8000030517578,120.9580307006836,2310084
2014-07-22,194.60000610351562,196.96665954589844,193.6666717529297,194.25,121.23889923095703,2167161
2014-07-23,194.96665954589844,202.3333282470703,194.6666717529297,200.0833282470703,124.87970733642578,3630183
2014-07-24,201.96665954589844,203.23333740234375,199.85000610351562,201.0,125.45182800292969,3329619
2014-07-25,201.3333282470703,204.3333282470703,196.0,197.18333435058594,123.0697021484375,4126239
2014-07-28,197.6666717529297,197.6666717529297,189.75,191.5833282470703,119.57452392578125,3767583
2014-07-30,192.3000030517578,193.56666564941406,190.0,191.13333129882812,119.29365539550781,3811227
2014-07-31,192.3000030517578,195.75,192.0,193.38333129882812,120.69795227050781,4892469
