Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,505.0,521.5,505.0,508.1000061035156,444.3227844238281,207484
2014-07-02,512.4749755859375,519.4749755859375,508.1000061035156,515.125,450.4660339355469,562676
2014-07-03,519.8250122070312,519.8250122070312,506.25,509.17498779296875,445.26287841796875,113086
2014-07-04,512.5,518.0,504.04998779296875,507.5249938964844,443.82000732421875,137362
2014-07-07,511.95001220703125,515.0,501.5,502.67498779296875,439.5787658691406,44722
2014-07-08,505.17498779296875,519.5,501.0,510.20001220703125,446.1591796875,261308
2014-07-09,516.0,517.9500122070312,492.67498779296875,498.82501220703125,436.2120056152344,275232
2014-07-10,500.0,508.9750061035156,485.7749938964844,497.5,435.0533142089844,153424
2014-07-11,499.0,502.5,489.04998779296875,492.2749938964844,430.4841613769531,68694
2014-07-14,489.5,498.0,484.4750061035156,490.17498779296875,428.6477966308594,44728
2014-07-15,490.0,504.5,486.5,491.79998779296875,430.0688171386719,56560
2014-07-16,488.0,496.57501220703125,486.0,488.5,427.18304443359375,53042
2014-07-17,484.5,496.0,484.5,494.1000061035156,432.0801086425781,71946
2014-07-18,488.5,499.5,488.5,497.32501220703125,434.9002685546875,296974
2014-07-21,495.625,517.5,495.625,516.1749877929688,451.38421630859375,156106
2014-07-22,512.5,523.0,512.5,520.2750244140625,454.96966552734375,145508
2014-07-23,515.0,525.0,507.6000061035156,522.625,462.356689453125,142498
2014-07-24,520.0,550.0,515.0,532.25,470.8717346191406,401972
2014-07-25,534.5,545.0,525.0499877929688,536.875,474.9634094238281,139874
2014-07-28,532.5,537.5499877929688,522.5,535.5750122070312,473.81329345703125,381396
2014-07-30,531.0,558.5,531.0,556.0750122070312,491.9493408203125,349376
2014-07-31,557.0,576.9749755859375,557.0,574.2000122070312,507.98419189453125,260332
2014-08-01,565.0,580.0,561.5250244140625,574.75,508.47064208984375,224138
2014-08-04,575.0,584.0,549.0499877929688,557.375,493.099365234375,485328
2014-08-05,557.5,569.5,542.0,564.375,499.2921447753906,111522
2014-08-06,569.0,585.5,562.875,575.7999877929688,509.39959716796875,256746
2014-08-07,584.9000244140625,584.9000244140625,570.0,573.8250122070312,507.6524658203125,77868
2014-08-08,574.0,578.7999877929688,562.5,565.0499877929688,499.8892822265625,128678
2014-08-11,565.2750244140625,582.4500122070312,565.2750244140625,577.9749755859375,511.32379150390625,245326
2014-08-12,580.0,593.0,567.5,576.2249755859375,509.7756042480469,515634
2014-08-13,576.2999877929688,581.9749755859375,553.5499877929688,566.8499755859375,501.48175048828125,292366
2014-08-14,567.5,599.5,567.5,595.4749755859375,526.8057861328125,449826
2014-08-18,600.5,637.5,600.5,635.0499877929688,561.8170166015625,285910
2014-08-19,632.5,655.9249877929688,627.5,641.75,567.7444458007812,509700
2014-08-20,645.25,647.0,625.625,630.0499877929688,557.3935546875,546584
2014-08-21,631.5,634.5,619.5,623.0999755859375,551.2449340820312,343016
2014-08-22,627.2249755859375,637.0,620.0499877929688,624.875,552.8154296875,559302
2014-08-25,622.0,626.3499755859375,606.5,611.1749877929688,540.6952514648438,244970
2014-08-26,611.0,641.9500122070312,601.6749877929688,628.2999877929688,555.8453979492188,238488
2014-08-27,634.4000244140625,644.5,624.5,629.9249877929688,557.2828979492188,474186
2014-08-28,625.0,634.7750244140625,615.0,621.4500122070312,549.7853393554688,315378
2014-09-01,614.0,640.5,614.0,631.2999877929688,558.49951171875,124256
2014-09-02,637.0,637.5,617.5,628.5750122070312,556.0887451171875,234388
2014-09-03,630.0,643.9500122070312,630.0,640.8499755859375,566.9481201171875,295162
2014-09-04,639.9500122070312,639.9500122070312,620.0,627.2000122070312,554.872314453125,158412
2014-09-05,627.125,636.0,620.0499877929688,630.4249877929688,557.7254638671875,311856
2014-09-08,633.0,642.5,630.0,635.5250244140625,562.2372436523438,605970
2014-09-09,642.3499755859375,650.0,634.6749877929688,637.5250244140625,564.006591796875,385052
