Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,124.0199966430664,128.47500610351562,124.0199966430664,126.94999694824219,106.46730041503906,5701600
2014-07-02,127.98999786376953,130.89999389648438,127.80000305175781,129.0500030517578,108.2284927368164,4752290
2014-07-03,129.61000061035156,130.8000030517578,128.0800018310547,128.88499450683594,108.09009552001953,3235940
2014-07-04,128.8000030517578,129.50999450683594,125.66000366210938,127.07499694824219,106.57212829589844,2903990
2014-07-07,126.18000030517578,127.48999786376953,122.62999725341797,123.3499984741211,104.35144805908203,6880770
2014-07-08,123.4800033569336,124.76499938964844,117.55999755859375,118.56999969482422,100.30768585205078,8730960
2014-07-09,118.81500244140625,120.88999938964844,117.42500305175781,119.61000061035156,101.18748474121094,6113740
2014-07-10,119.5999984741211,123.38999938964844,115.48999786376953,120.46499633789062,101.91080474853516,6662840
2014-07-11,119.61000061035156,120.86499786376953,112.86499786376953,113.76499938964844,96.24274444580078,6767060
2014-07-14,112.81500244140625,116.5,112.57499694824219,114.93000030517578,97.22830200195312,3693110
2014-07-15,116.0,118.5999984741211,115.80000305175781,117.98999786376953,99.81700134277344,3523170
2014-07-16,119.01000213623047,120.68499755859375,118.0999984741211,120.08999633789062,101.59356689453125,3067470
2014-07-17,120.0,123.4000015258789,118.5250015258789,122.56999969482422,103.69158172607422,5490970
2014-07-18,121.87999725341797,122.69999694824219,120.6500015258789,121.94499969482422,103.16284942626953,5874450
2014-07-21,122.5,123.67500305175781,119.22000122070312,120.29000091552734,101.76275634765625,4992860
2014-07-22,120.1050033569336,122.48999786376953,119.38500213623047,121.41000366210938,102.71025848388672,6650760
2014-07-23,121.69999694824219,122.36499786376953,118.0999984741211,118.62999725341797,100.35843658447266,6283390
2014-07-24,119.22000122070312,122.95999908447266,117.53500366210938,122.23500061035156,103.40819549560547,7186180
2014-07-25,122.30999755859375,123.30000305175781,116.05000305175781,117.8949966430664,99.73664093017578,7516010
2014-07-28,117.8499984741211,119.69999694824219,116.69000244140625,119.32499694824219,100.9463882446289,3435780
2014-07-30,119.19000244140625,120.23500061035156,116.16500091552734,118.32499694824219,100.10039520263672,3959920
2014-07-31,118.04499816894531,119.86499786376953,117.41000366210938,118.03500366210938,99.85508728027344,6920560
2014-08-01,117.46499633789062,120.9800033569336,114.5,116.94000244140625,98.9287338256836,11413800
2014-08-04,118.5999984741211,119.93499755859375,116.83000183105469,118.28500366210938,100.06656646728516,5369610
2014-08-05,118.5,119.80000305175781,117.01000213623047,119.29499816894531,100.92100524902344,3663610
2014-08-06,118.31999969482422,120.13999938964844,116.19999694824219,116.81500244140625,98.8229751586914,3978830
2014-08-07,117.0,119.12999725341797,116.4000015258789,117.5250015258789,99.42363739013672,4116280
2014-08-08,116.51000213623047,117.37000274658203,113.91000366210938,115.4800033569336,97.693603515625,6494630
2014-08-11,116.5,117.27999877929688,114.92500305175781,116.1500015258789,98.26040649414062,4072400
2014-08-12,116.5,117.4000015258789,115.70999908447266,117.08999633789062,99.05561828613281,3737670
2014-08-13,116.56500244140625,118.57499694824219,115.5,117.6500015258789,99.52938079833984,7667550
2014-08-14,117.26499938964844,127.98999786376953,117.26499938964844,127.4000015258789,107.77765655517578,13958840
2014-08-18,127.0,129.2899932861328,124.88500213623047,127.58499908447266,107.93416595458984,10810840
2014-08-19,129.48500061035156,129.9499969482422,127.19999694824219,128.60499572753906,108.79707336425781,7098360
2014-08-20,129.0,130.0,127.0,128.5050048828125,108.71246337890625,6135140
2014-08-21,128.5,128.8249969482422,126.01499938964844,127.43499755859375,107.80726623535156,3289410
2014-08-22,127.5,129.5,127.19999694824219,128.97500610351562,109.11009979248047,4820790
2014-08-25,129.5,129.5,123.27999877929688,124.19499969482422,105.0663070678711,7707990
2014-08-26,124.0,126.76499938964844,123.51000213623047,124.98999786376953,105.73883819580078,5380840
2014-08-27,126.0999984741211,126.5999984741211,124.4000015258789,125.37999725341797,106.06877899169922,4635680
2014-08-28,125.50499725341797,125.80000305175781,123.5199966430664,124.36000061035156,105.20588684082031,6796990
2014-09-01,124.61000061035156,132.99000549316406,118.80000305175781,132.09500122070312,111.7495346069336,8387520
2014-09-02,132.0,136.64999389648438,129.5,131.98500061035156,111.65647888183594,8189690
2014-09-03,132.11000061035156,133.05999755859375,128.30999755859375,129.42999267578125,109.49500274658203,5840220
2014-09-04,129.42999267578125,130.82000732421875,127.0,128.14500427246094,108.40792846679688,6277150
2014-09-05,128.89999389648438,132.10000610351562,128.00999450683594,130.9499969482422,110.78089141845703,6256580
2014-09-08,131.10000610351562,133.7949981689453,130.56500244140625,133.41000366210938,112.86199188232422,4122570
2014-09-09,133.0050048828125,134.4250030517578,131.33999633789062,133.6649932861328,113.07770538330078,4542960
2014-09-10,132.6199951171875,134.1999969482422,131.75,133.84500122070312,113.22998809814453,3923290
2014-09-11,133.85000610351562,135.0,132.50999450683594,133.75999450683594,113.15806579589844,4303960
2014-09-12,135.0,135.0,132.3000030517578,134.7050018310547,113.95755004882812,3322190
2014-09-15,133.1199951171875,134.66000366210938,132.6999969482422,133.3249969482422,112.79009246826172,3490530
2014-09-16,133.0050048828125,134.60000610351562,127.05000305175781,127.55500030517578,107.90879821777344,5184620
2014-09-17,128.51499938964844,131.5,128.15499877929688,131.0800018310547,110.890869140625,5810720
2014-09-18,130.5050048828125,133.60000610351562,130.26499938964844,133.02999877929688,112.54052734375,3121120
2014-09-19,133.1300048828125,133.8000030517578,127.40499877929688,128.05999755859375,108.33601379394531,10998660
2014-09-22,127.88999938964844,128.7449951171875,123.93000030517578,124.81500244140625,105.59081268310547,4707520
2014-09-23,124.9000015258789,126.08499908447266,119.66999816894531,120.58499908447266,102.01231384277344,4551720
2014-09-24,120.625,124.27999877929688,118.0,122.31500244140625,103.47586822509766,6474750
2014-09-25,121.9000015258789,122.84500122070312,117.19499969482422,118.33999633789062,100.11308288574219,4231440
2014-09-26,117.61000061035156,123.4800033569336,117.5999984741211,122.36000061035156,103.51394653320312,3580510
2014-09-29,122.0,123.58999633789062,120.41999816894531,120.93000030517578,102.30419921875,2450340
2014-09-30,120.0,125.0,114.5,115.6050033569336,97.79936218261719,6167940
2014-10-01,115.0,118.46499633789062,114.75499725341797,117.63999938964844,99.52090454101562,4780650
2014-10-07,117.0,119.8499984741211,114.46499633789062,115.1449966430664,97.41019439697266,4429790
2014-10-08,115.08999633789062,117.99500274658203,113.80500030517578,117.45500183105469,99.3644027709961,3733390
2014-10-09,118.5999984741211,121.77999877929688,117.75499725341797,121.33999633789062,102.65103149414062,4369230
2014-10-10,120.5999984741211,120.5999984741211,113.12999725341797,114.31999969482422,96.71226501464844,6544620
2014-10-13,114.09500122070312,115.08000183105469,112.40499877929688,114.05000305175781,96.48384857177734,6146300
2014-10-14,114.51000213623047,116.4000015258789,111.55500030517578,114.31500244140625,96.70803833007812,8308940
2014-10-15,114.31500244140625,114.31500244140625,114.31500244140625,114.31500244140625,96.70803833007812,0
2014-10-16,114.31500244140625,114.7300033569336,107.6050033569336,109.32499694824219,92.4865951538086,10148490
2014-10-17,109.30000305175781,115.0,108.50499725341797,113.16000366210938,95.73092651367188,7722900
2014-10-20,115.0999984741211,115.8949966430664,111.9000015258789,114.56999969482422,96.92375946044922,3515780
2014-10-21,115.0,118.5999984741211,114.8550033569336,117.5999984741211,99.4870834350586,6091310
2014-10-22,118.80000305175781,120.9800033569336,118.0999984741211,120.08999633789062,101.59356689453125,4001280
2014-10-27,121.9000015258789,125.58999633789062,120.25499725341797,123.33999633789062,104.34298706054688,9645830
2014-10-28,118.5,122.19999694824219,118.0,121.00499725341797,102.36763000488281,7957880
2014-10-29,121.51000213623047,125.49500274658203,120.68499755859375,124.79000091552734,105.56967163085938,5067480
2014-10-30,123.79000091552734,126.0,123.66000366210938,124.66999816894531,105.4681396484375,7350690
2014-10-31,125.22000122070312,127.0,124.51499938964844,126.2750015258789,106.82593536376953,6549280
2014-11-03,126.5999984741211,127.49500274658203,124.30500030517578,125.30999755859375,106.00955963134766,3385250
2014-11-05,125.4000015258789,126.0199966430664,122.5250015258789,123.23999786376953,104.25838470458984,3667350
2014-11-07,123.80000305175781,123.80000305175781,120.55999755859375,121.07499694824219,102.42684173583984,5692610
2014-11-10,121.48999786376953,123.80000305175781,120.11499786376953,123.16000366210938,104.19071960449219,5981520
2014-11-11,123.19999694824219,124.87999725341797,122.19999694824219,124.66999816894531,105.4681396484375,5204050
2014-11-12,124.0999984741211,124.99500274658203,122.12000274658203,122.48500061035156,103.61967468261719,6225160
2014-11-13,123.0999984741211,123.62999725341797,119.59500122070312,120.55000305175781,101.98270416259766,5057720
2014-11-14,120.72000122070312,125.0,120.5,123.73500061035156,104.6771469116211,8139910
2014-11-17,124.0,124.31500244140625,121.41000366210938,123.7699966430664,104.70674896240234,4135840
2014-11-18,124.08000183105469,127.19999694824219,123.5999984741211,124.3499984741211,105.19742584228516,7948910
2014-11-19,124.4000015258789,125.45999908447266,120.4000015258789,120.94000244140625,102.31266021728516,6683370
2014-11-20,121.4000015258789,121.8949966430664,119.93499755859375,121.09500122070312,102.44376373291016,3071640
2014-11-21,120.51000213623047,121.69000244140625,118.30000305175781,118.95500183105469,100.63338470458984,3260770
2014-11-24,119.79499816894531,123.37999725341797,119.79499816894531,122.26499938964844,103.43356323242188,4129430
2014-11-25,122.80000305175781,122.94999694824219,118.0,119.36499786376953,100.980224609375,5519730
2014-11-26,119.5,120.69999694824219,117.62999725341797,119.15499877929688,100.80256652832031,4555780
2014-11-27,119.49500274658203,120.86499786376953,118.75499725341797,119.5199966430664,101.11135864257812,3700570
2014-11-28,120.01000213623047,122.0,119.62000274658203,120.08999633789062,101.59356689453125,4352810
2014-12-01,120.0,121.95500183105469,116.75499725341797,117.23500061035156,99.17830657958984,5190950
2014-12-02,117.0,118.80000305175781,116.0,117.67500305175781,99.55052185058594,4600390
2014-12-03,117.5,118.8949966430664,116.16500091552734,117.03500366210938,99.00909423828125,3945540
2014-12-04,117.4000015258789,117.94999694824219,115.22000122070312,116.86499786376953,98.86528778076172,3855940
2014-12-05,116.80000305175781,118.5,115.30000305175781,116.06999969482422,98.19271850585938,3686930
2014-12-08,116.20500183105469,116.91500091552734,112.19999694824219,113.18499755859375,95.75208282470703,3577460
2014-12-09,112.0999984741211,113.18499755859375,110.0,110.80500030517578,93.73865509033203,4403100
2014-12-10,111.05000305175781,113.45500183105469,110.83999633789062,111.76000213623047,94.54656982421875,4011650
2014-12-11,111.1050033569336,113.1500015258789,110.16000366210938,111.375,94.22086334228516,3123120
2014-12-12,111.98500061035156,112.90499877929688,109.75499725341797,110.66000366210938,93.61599731445312,3024560
2014-12-15,109.55000305175781,111.73999786376953,108.08000183105469,109.16999816894531,92.35548400878906,5038900
2014-12-16,108.52999877929688,109.19999694824219,102.13999938964844,102.98500061035156,87.12309265136719,5109760
2014-12-17,102.19999694824219,104.3499984741211,99.36000061035156,102.56999969482422,86.77203369140625,6916990
2014-12-18,103.33000183105469,106.80000305175781,103.0,103.76000213623047,87.77873229980469,6801760
2014-12-19,104.55000305175781,108.9000015258789,104.30000305175781,105.6500015258789,89.37762451171875,6809730
2014-12-22,105.70999908447266,108.36499786376953,105.0,107.19000244140625,90.68043518066406,3405890
2014-12-23,107.5999984741211,108.19999694824219,103.5,104.48999786376953,88.39629364013672,3718810
