Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,593.2999877929688,598.7999877929688,580.3499755859375,583.8499755859375,546.947021484375,696050
2014-07-02,586.5499877929688,596.0,582.0,584.0499877929688,547.1344604492188,816714
2014-07-03,585.0999755859375,587.75,576.2999877929688,581.7000122070312,544.9330444335938,511556
2014-07-04,584.9000244140625,592.8499755859375,584.0,588.6500244140625,551.4437866210938,374126
2014-07-07,588.6500244140625,596.5,584.0499877929688,593.5999755859375,556.0808715820312,713824
2014-07-08,590.4000244140625,604.0,584.7000122070312,590.0999755859375,552.802001953125,809330
2014-07-09,590.0999755859375,602.4000244140625,586.5,594.6500244140625,557.0645141601562,653792
2014-07-10,595.0,597.7999877929688,580.0,587.0,549.8980102539062,525220
2014-07-11,581.25,589.5,565.1500244140625,568.8499755859375,532.8952026367188,811989
2014-07-14,571.1500244140625,597.9000244140625,568.0999755859375,589.5,552.239990234375,672433
2014-07-15,594.5,595.7000122070312,577.0,582.5,545.682373046875,574018
2014-07-16,580.5,588.5999755859375,577.0,579.8499755859375,543.1998291015625,675645
2014-07-17,580.0,585.0,577.2999877929688,579.6500244140625,543.0126342773438,356143
2014-07-18,580.9000244140625,589.9500122070312,578.3499755859375,580.4500122070312,543.7620849609375,925055
2014-07-21,587.9500122070312,595.0,582.0,593.6500244140625,556.127685546875,593459
2014-07-22,597.9000244140625,610.9000244140625,592.7000122070312,603.5999755859375,565.44873046875,1929744
2014-07-23,606.0,610.0,595.5999755859375,603.3499755859375,565.2146606445312,1050820
2014-07-24,602.75,625.0499877929688,599.6500244140625,620.0999755859375,580.90576171875,934022
2014-07-25,620.2000122070312,639.9500122070312,617.75,637.4000244140625,597.1124877929688,1129698
2014-07-28,640.0,644.9000244140625,627.5,636.0,595.8008422851562,878389
2014-07-30,632.0,649.0,625.0,643.9000244140625,603.20166015625,641494
2014-07-31,644.0,644.9500122070312,625.0999755859375,628.6500244140625,588.9155883789062,1019233
2014-08-01,620.0999755859375,630.9000244140625,620.0999755859375,624.5,585.0276489257812,508437
