Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,173.35000610351562,176.60000610351562,171.5,174.8000030517578,153.6005401611328,5379012
2014-07-02,176.25,176.8000030517578,173.10000610351562,174.35000610351562,153.20510864257812,3796609
2014-07-03,175.0,175.0,168.35000610351562,169.1999969482422,148.6797332763672,5474004
2014-07-04,168.10000610351562,171.1999969482422,166.0,167.85000610351562,147.49342346191406,4246788
2014-07-07,168.10000610351562,169.60000610351562,166.64999389648438,167.0500030517578,146.79043579101562,2054919
2014-07-08,167.64999389648438,167.64999389648438,157.75,158.6999969482422,139.453125,3349829
2014-07-09,158.0,159.60000610351562,152.75,154.9499969482422,136.1579132080078,3488714
2014-07-10,155.4499969482422,161.35000610351562,149.25,155.4499969482422,136.59725952148438,3284116
2014-07-11,154.8000030517578,156.3000030517578,149.14999389648438,149.8000030517578,131.63250732421875,3188567
2014-07-14,148.85000610351562,153.1999969482422,148.5,151.8000030517578,133.38992309570312,2443696
2014-07-15,152.35000610351562,154.0,151.5,153.75,135.1034393310547,1859780
2014-07-16,153.75,157.6999969482422,153.1999969482422,157.1999969482422,138.13502502441406,2539258
2014-07-17,157.25,161.0,156.25,160.35000610351562,140.9029998779297,2116223
2014-07-18,159.85000610351562,163.0,157.6999969482422,160.64999389648438,141.16661071777344,4974108
2014-07-21,161.5,162.4499969482422,158.75,159.1999969482422,139.89247131347656,1938059
2014-07-22,159.5,161.39999389648438,156.6999969482422,158.6999969482422,139.453125,2700600
2014-07-23,159.5,159.6999969482422,155.6999969482422,156.8000030517578,137.78355407714844,3001729
2014-07-24,156.6999969482422,157.89999389648438,155.9499969482422,156.5500030517578,137.56387329101562,2894662
2014-07-25,156.1999969482422,157.39999389648438,152.5500030517578,153.5,134.88377380371094,3156927
2014-07-28,152.5,156.1999969482422,152.0500030517578,155.1999969482422,136.37757873535156,2789011
2014-07-30,155.9499969482422,155.9499969482422,152.4499969482422,152.89999389648438,134.35653686523438,2757448
2014-07-31,152.8000030517578,155.14999389648438,152.5,153.5,134.88377380371094,4155508
2014-08-01,152.0,156.85000610351562,151.75,154.3000030517578,135.5867462158203,2361557
2014-08-04,155.0500030517578,155.89999389648438,153.75,155.5,136.64120483398438,1677773
2014-08-05,154.10000610351562,155.60000610351562,152.5,154.89999389648438,138.11236572265625,1788911
2014-08-06,153.64999389648438,156.5,153.5,153.8000030517578,137.13162231445312,1890055
2014-08-07,153.60000610351562,155.10000610351562,152.64999389648438,154.14999389648438,137.44369506835938,1557133
2014-08-08,152.6999969482422,152.89999389648438,149.5500030517578,150.64999389648438,134.32298278808594,2393314
2014-08-11,150.6999969482422,153.0,150.6999969482422,151.89999389648438,135.43751525878906,1212104
2014-08-12,151.5,154.8000030517578,151.5,154.4499969482422,137.7111358642578,1282122
2014-08-13,153.10000610351562,154.3000030517578,150.3000030517578,151.14999389648438,134.76878356933594,1521138
2014-08-14,152.64999389648438,152.89999389648438,150.75,152.10000610351562,135.6158447265625,1220808
2014-08-18,152.1999969482422,155.35000610351562,151.5500030517578,154.39999389648438,137.66656494140625,1212265
2014-08-19,155.35000610351562,157.6999969482422,154.89999389648438,156.5,139.53897094726562,1835749
2014-08-20,156.5500030517578,159.5,156.25,158.5,141.3222198486328,3127760
2014-08-21,158.5,160.39999389648438,156.1999969482422,157.10000610351562,140.073974609375,1803100
2014-08-22,158.5,158.5,155.0,155.4499969482422,138.60276794433594,1273200
2014-08-25,155.5,157.8000030517578,155.0,155.4499969482422,138.60276794433594,1498748
