Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,78.75001525878906,79.67814636230469,77.87814331054688,78.75001525878906,47.24971008300781,17681327
2014-07-02,79.08751678466797,80.2968978881836,79.08751678466797,79.48126983642578,47.688453674316406,15633096
2014-07-03,79.73439025878906,79.87501525878906,78.27189636230469,79.03126525878906,47.41846466064453,10773481
2014-07-04,78.97502136230469,82.29376983642578,78.49689483642578,81.11251831054688,48.66720962524414,11771805
2014-07-07,81.8437728881836,82.65939331054688,81.02814483642578,82.15314483642578,49.29158401489258,13259170
2014-07-08,82.1250228881836,82.35002136230469,76.50001525878906,77.48439025878906,46.49034881591797,14948074
2014-07-09,77.62501525878906,78.41252136230469,75.26251983642578,76.61251831054688,45.967220306396484,8629784
2014-07-10,77.06251525878906,78.60939025878906,73.12501525878906,77.37189483642578,46.422855377197266,17933570
2014-07-11,77.23126983642578,78.10314178466797,73.51876831054688,74.64376831054688,44.785972595214844,11319671
2014-07-14,74.64376831054688,76.89376831054688,74.10939025878906,75.34689331054688,45.20784378051758,7915363
2014-07-15,75.62814331054688,76.44377136230469,74.86876678466797,76.02189636230469,45.61284637451172,9737615
2014-07-16,76.13439178466797,77.17501831054688,74.98126983642578,76.64064025878906,45.984092712402344,6411041
2014-07-17,76.52814483642578,78.41252136230469,76.33126831054688,78.01876831054688,46.81095886230469,8924449
2014-07-18,77.54064178466797,77.70939636230469,76.44377136230469,77.11876678466797,46.27096939086914,5148178
2014-07-21,77.11876678466797,77.62501525878906,76.72502136230469,77.00627136230469,46.203468322753906,4656631
2014-07-22,77.06251525878906,77.51251983642578,75.74064636230469,76.35939025878906,45.815338134765625,6944595
2014-07-23,76.75314331054688,77.73751831054688,76.05001831054688,76.66876983642578,46.00096893310547,7269605
2014-07-24,76.61251831054688,76.78126525878906,75.37501525878906,75.74064636230469,45.4441032409668,5942240
2014-07-25,75.65626525878906,76.27501678466797,74.30626678466797,75.82501983642578,45.494712829589844,8230977
2014-07-28,75.93751525878906,76.27501678466797,74.36251831054688,74.92501831054688,44.9547233581543,5386124
2014-07-30,74.81251525878906,76.47189331054688,74.81251525878906,75.76876831054688,45.46097183227539,8577572
2014-07-31,75.48751831054688,75.74064636230469,74.47502136230469,74.86876678466797,44.92097854614258,19081582
2014-08-01,74.81251525878906,74.81251525878906,72.70314025878906,73.01251983642578,43.8072395324707,10682255
2014-08-04,73.68751525878906,75.76876831054688,72.19689178466797,74.50314331054688,44.70160675048828,23311942
2014-08-05,74.81251525878906,75.40314483642578,73.68751525878906,74.50314331054688,44.70160675048828,16126934
2014-08-06,74.16564178466797,75.88127136230469,73.88439178466797,75.40314483642578,45.24159240722656,9867110
2014-08-07,75.79689025878906,76.69689178466797,75.29064178466797,75.65626525878906,45.393470764160156,11406313
2014-08-08,75.23439025878906,75.45939636230469,73.37814331054688,74.19377136230469,44.515987396240234,5755079
2014-08-11,75.26251983642578,75.26251983642578,73.12501525878906,74.22189331054688,44.53285598754883,7165189
2014-08-12,74.30626678466797,74.75627136230469,73.74376678466797,74.39064025878906,44.63409423828125,4457748
2014-08-13,74.25001525878906,75.51564025878906,73.60314178466797,74.41876983642578,44.65098190307617,7838517
2014-08-14,75.09376525878906,75.37501525878906,74.55939483642578,74.92501831054688,44.9547233581543,4598772
2014-08-18,74.58751678466797,76.10626983642578,74.44689178466797,75.82501983642578,45.494712829589844,5649943
2014-08-19,75.99376678466797,77.56877136230469,75.03752136230469,76.80939483642578,46.08534622192383,7522151
2014-08-20,76.89376831054688,77.40001678466797,76.66876983642578,77.11876678466797,46.27096939086914,11632976
2014-08-21,76.89376831054688,77.11876678466797,76.27501678466797,76.75314331054688,46.051605224609375,5097954
2014-08-22,76.78126525878906,77.00627136230469,75.31877136230469,75.45939636230469,45.275352478027344,3969492
2014-08-25,75.48751831054688,75.65626525878906,74.25001525878906,74.50314331054688,44.70160675048828,7109144
2014-08-26,74.22189331054688,74.81251525878906,73.35002136230469,73.68751525878906,44.21223449707031,7855848
2014-08-27,73.51876831054688,74.36251831054688,71.91564178466797,72.84376525878906,43.705989837646484,14179712
2014-08-28,72.87189483642578,73.29376983642578,71.69064331054688,72.67501831054688,43.604740142822266,24486863
2014-09-01,72.00001525878906,74.70001983642578,71.55001831054688,74.47502136230469,44.68473815917969,7250215
