Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,352.8999938964844,358.8999938964844,351.0,355.79998779296875,339.71063232421875,796331
2014-07-02,358.0,361.8500061035156,353.29998779296875,359.5,343.2432861328125,1073593
2014-07-03,361.79998779296875,362.29998779296875,356.0,360.79998779296875,344.4845275878906,848205
2014-07-04,361.0,361.6499938964844,352.29998779296875,357.20001220703125,341.0473327636719,662164
2014-07-07,358.8999938964844,362.70001220703125,354.45001220703125,357.3999938964844,341.23828125,732610
2014-07-08,360.1000061035156,362.1000061035156,337.3999938964844,341.5,326.0572814941406,1169214
2014-07-09,336.20001220703125,350.45001220703125,335.75,347.95001220703125,332.21563720703125,1197600
2014-07-10,350.0,352.0,323.6000061035156,327.20001220703125,312.4039001464844,1909597
2014-07-11,323.8999938964844,337.70001220703125,323.25,330.3999938964844,315.45916748046875,1219953
2014-07-14,327.0,327.0,318.1000061035156,322.0,307.43902587890625,988868
2014-07-15,320.75,329.0,320.75,327.75,314.9832763671875,1104243
2014-07-16,325.5,328.95001220703125,324.3999938964844,327.8999938964844,315.12744140625,549883
2014-07-17,325.1499938964844,336.79998779296875,324.3999938964844,334.5,321.4703674316406,868312
2014-07-18,338.0,338.5,327.6000061035156,329.95001220703125,317.0976257324219,794164
2014-07-21,328.20001220703125,333.0,326.1000061035156,330.95001220703125,318.0587158203125,550719
2014-07-22,330.3500061035156,339.79998779296875,330.3500061035156,337.75,324.5937805175781,850103
2014-07-23,340.0,342.5,335.29998779296875,340.6499938964844,327.38079833984375,886420
2014-07-24,341.04998779296875,342.8500061035156,334.0,336.1000061035156,323.00811767578125,590907
2014-07-25,333.5,335.0,329.3999938964844,332.1499938964844,319.2119140625,560747
2014-07-28,330.3500061035156,337.3999938964844,329.6000061035156,334.5,321.4703674316406,601788
2014-07-30,334.5,344.5,334.5,342.6499938964844,329.3028564453125,900812
2014-07-31,343.1000061035156,345.1499938964844,338.75,341.04998779296875,327.76519775390625,579077
2014-08-01,340.0,343.6000061035156,321.0,326.6499938964844,313.9261779785156,1289216
2014-08-04,326.0,343.6000061035156,325.0,342.20001220703125,328.8704528808594,1307913
2014-08-05,342.29998779296875,346.8999938964844,337.54998779296875,344.3500061035156,330.9366760253906,674392
2014-08-06,341.29998779296875,349.5,340.8500061035156,344.25,330.8405456542969,607470
2014-08-07,343.0,350.5,339.0,347.29998779296875,333.7717590332031,815348
2014-08-08,343.5,347.6000061035156,339.45001220703125,341.95001220703125,328.6302185058594,619376
2014-08-11,341.95001220703125,347.54998779296875,339.54998779296875,341.75,328.4379577636719,362845
2014-08-12,342.1000061035156,351.0,342.1000061035156,349.1000061035156,335.5016784667969,884613
2014-08-13,348.0,349.0,341.0,343.54998779296875,330.1678161621094,514353
2014-08-14,344.0,353.0,343.54998779296875,350.95001220703125,337.27960205078125,471884
2014-08-18,353.70001220703125,353.70001220703125,347.29998779296875,350.3500061035156,336.7029724121094,656367
2014-08-19,352.0,352.5,345.1000061035156,348.3999938964844,334.82891845703125,554803
2014-08-20,349.70001220703125,349.70001220703125,345.29998779296875,346.3999938964844,332.90679931640625,391322
2014-08-21,350.25,370.3999938964844,350.25,366.95001220703125,352.6563720703125,3764955
