Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,205.46255493164062,205.46255493164062,201.0000457763672,201.82504272460938,188.15330505371094,3755801
2014-07-02,203.2500457763672,205.74380493164062,201.90005493164062,202.8188018798828,189.07977294921875,4300860
2014-07-03,205.1250457763672,209.268798828125,204.05630493164062,208.3125457763672,194.20132446289062,5977243
2014-07-04,209.8125457763672,209.831298828125,203.96255493164062,205.0312957763672,191.14236450195312,3034831
2014-07-07,205.8750457763672,209.6250457763672,205.8750457763672,209.1000518798828,194.93551635742188,5220129
2014-07-08,209.2500457763672,209.5688018798828,205.5000457763672,206.1562957763672,192.19114685058594,3449900
2014-07-09,205.9687957763672,208.08755493164062,202.987548828125,204.487548828125,190.63546752929688,2615415
2014-07-10,204.7500457763672,209.2500457763672,202.5000457763672,204.2812957763672,190.4431915283203,4415220
2014-07-11,206.3813018798828,208.76255798339844,205.143798828125,207.3188018798828,193.27491760253906,4082209
2014-07-14,207.0000457763672,208.1250457763672,201.3750457763672,202.050048828125,188.36306762695312,3768057
2014-07-15,201.80630493164062,203.40005493164062,200.32504272460938,200.9438018798828,187.33177185058594,2501143
2014-07-16,202.38754272460938,202.38754272460938,199.7812957763672,200.737548828125,187.13949584960938,2354594
2014-07-17,200.9438018798828,204.24380493164062,200.2500457763672,201.5063018798828,187.85618591308594,4419388
2014-07-18,204.4125518798828,208.1250457763672,204.07505798339844,205.143798828125,191.24725341796875,9440653
2014-07-21,206.268798828125,207.52505493164062,203.4375457763672,204.35630798339844,192.2704620361328,5379275
2014-07-22,204.05630493164062,210.3750457763672,203.4750518798828,209.5312957763672,197.13937377929688,4976254
2014-07-23,209.8125457763672,214.76255798339844,207.90005493164062,214.08755493164062,201.42617797851562,5953011
2014-07-24,215.2500457763672,217.50006103515625,210.6000518798828,216.3188018798828,203.5254669189453,8005061
2014-07-25,198.7500457763672,208.1250457763672,198.7500457763672,206.643798828125,194.42266845703125,18913347
2014-07-28,207.05630493164062,209.550048828125,204.3750457763672,208.893798828125,196.5395965576172,4487249
2014-07-30,208.83755493164062,208.9125518798828,205.8750457763672,206.5312957763672,194.3168182373047,5222100
2014-07-31,206.268798828125,206.6250457763672,202.893798828125,204.15005493164062,192.07643127441406,9516320
2014-08-01,204.0000457763672,204.80630493164062,200.6250457763672,201.0000457763672,189.11268615722656,4580060
2014-08-04,201.07504272460938,206.2500457763672,201.0000457763672,205.74380493164062,193.57589721679688,6850595
2014-08-05,206.175048828125,206.86880493164062,203.9062957763672,206.081298828125,193.89344787597656,2803116
2014-08-06,204.675048828125,207.206298828125,204.675048828125,206.77505493164062,194.54615783691406,5070577
2014-08-07,205.1250457763672,207.9375457763672,200.6250457763672,207.24380493164062,194.9871826171875,5844086
2014-08-08,206.58755493164062,206.8500518798828,202.9125518798828,205.518798828125,193.3642120361328,2647916
2014-08-11,206.32505798339844,206.4375457763672,202.57504272460938,203.60629272460938,191.56478881835938,3518113
2014-08-12,204.3750457763672,204.5625457763672,202.9125518798828,203.9062957763672,191.8470458984375,3136708
2014-08-13,203.6625518798828,206.831298828125,203.51254272460938,206.3437957763672,194.140380859375,3558489
2014-08-14,206.88755798339844,207.0375518798828,203.8125457763672,204.73130798339844,192.623291015625,2931503
2014-08-18,204.3750457763672,205.76255798339844,202.93130493164062,205.36880493164062,193.22308349609375,3204631
2014-08-19,205.050048828125,207.15005493164062,204.0000457763672,205.27505493164062,193.13485717773438,3144193
2014-08-20,205.27505493164062,208.1250457763672,205.27505493164062,207.05630493164062,194.81076049804688,2976713
2014-08-21,206.77505493164062,207.71255493164062,205.38755798339844,206.68130493164062,194.4579315185547,3288129
2014-08-22,206.7187957763672,209.268798828125,205.612548828125,208.85630798339844,196.50430297851562,3844455
2014-08-25,208.93130493164062,210.45005798339844,207.768798828125,208.2563018798828,195.9397735595703,4197374
2014-08-26,209.51255798339844,210.0937957763672,204.80630493164062,206.58755493164062,194.3697509765625,3321308
2014-08-27,205.5000457763672,210.300048828125,205.5000457763672,209.456298828125,197.06883239746094,3864145
2014-08-28,209.456298828125,213.018798828125,209.456298828125,211.9687957763672,199.43272399902344,8186219
2014-09-01,212.2500457763672,214.893798828125,211.331298828125,212.1938018798828,199.64443969726562,2888159
2014-09-02,212.6250457763672,212.86880493164062,209.6625518798828,210.3750457763672,197.93325805664062,3636671
2014-09-03,211.48130798339844,217.50006103515625,210.112548828125,216.45005798339844,203.64898681640625,7555712
2014-09-04,217.48130798339844,218.3813018798828,214.5375518798828,216.43130493164062,203.63133239746094,3469087
2014-09-05,217.87506103515625,218.925048828125,215.8125457763672,218.21255493164062,205.30723571777344,3053713
2014-09-08,218.58755493164062,223.12506103515625,216.768798828125,222.26255798339844,209.11769104003906,3296068
2014-09-09,222.393798828125,222.75006103515625,218.21255493164062,220.50006103515625,207.45944213867188,2195215
2014-09-10,220.50006103515625,221.25006103515625,217.68756103515625,218.11880493164062,205.21902465820312,2651098
2014-09-11,219.37506103515625,220.050048828125,214.36880493164062,215.2500457763672,202.51992797851562,3591919
2014-09-12,215.8125457763672,217.08755493164062,213.4687957763672,215.6250457763672,202.8727264404297,3171583
2014-09-15,215.6250457763672,216.00006103515625,210.9375457763672,213.0937957763672,200.49118041992188,3406591
2014-09-16,213.7500457763672,215.60630798339844,208.5000457763672,209.79380798339844,197.3863525390625,4314937
2014-09-17,210.7500457763672,214.3500518798828,209.41880798339844,212.7563018798828,200.1736602783203,3700236
2014-09-18,211.9687957763672,219.33755493164062,211.6875457763672,218.175048828125,205.2719268798828,4279441
2014-09-19,218.21255493164062,222.33755493164062,216.3188018798828,220.65005493164062,207.60057067871094,4576286
2014-09-22,219.52505493164062,219.52505493164062,216.4125518798828,218.06256103515625,205.16612243652344,2284506
2014-09-23,217.21881103515625,222.56256103515625,216.00006103515625,218.51255798339844,205.5894775390625,5332545
