Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,373.75,375.73748779296875,369.5,374.38751220703125,297.60235595703125,3690944
2014-07-02,373.45001220703125,374.04998779296875,368.0249938964844,370.07501220703125,294.1743469238281,2509572
2014-07-03,365.0,372.75,365.0,366.61248779296875,291.4219970703125,5190000
2014-07-04,368.4624938964844,371.1499938964844,367.17498779296875,370.0874938964844,294.1843566894531,1332268
2014-07-07,372.5,378.0,368.76251220703125,377.125,299.7784729003906,4390260
2014-07-08,380.8374938964844,380.8374938964844,367.5,369.5375061035156,293.7470703125,5588164
2014-07-09,373.75,373.75,363.8500061035156,368.29998779296875,292.76336669921875,7289728
2014-07-10,368.0,374.4750061035156,365.1499938964844,368.1000061035156,292.6044616699219,2593028
2014-07-11,373.5,377.25,370.0874938964844,375.3500061035156,298.36749267578125,3741516
2014-07-14,373.8500061035156,375.5,360.0,362.23748779296875,287.9442443847656,6545688
2014-07-15,362.5,368.32501220703125,362.5,365.625,290.6370849609375,2453024
2014-07-16,367.0,369.2875061035156,362.75,367.4125061035156,292.0579833984375,2416688
2014-07-17,368.01251220703125,370.8374938964844,364.75,366.70001220703125,291.4915771484375,1463300
2014-07-18,371.25,377.0625,370.0249938964844,375.0625,298.138916015625,2523740
2014-07-21,377.5,379.75,375.0249938964844,377.01251220703125,299.68890380859375,3082780
2014-07-22,375.5,383.3500061035156,374.0,382.2250061035156,303.8324890136719,3525144
2014-07-23,383.75,387.5,379.7250061035156,385.75,306.6344909667969,3395676
2014-07-24,387.1625061035156,397.11248779296875,386.25,395.625,314.48419189453125,3779220
2014-07-25,396.5,396.5,389.61248779296875,395.5874938964844,314.454345703125,4394592
2014-07-28,395.5874938964844,406.25,392.7749938964844,403.5874938964844,320.81365966796875,7546896
2014-07-30,402.5,404.13751220703125,397.7749938964844,399.38751220703125,317.47503662109375,4575384
2014-07-31,398.51251220703125,398.75,385.2749938964844,388.7749938964844,309.0390319824219,9427436
2014-08-01,386.3125,387.5,376.75,378.8125,301.1197814941406,7734044
2014-08-04,380.0,391.0,380.0,388.75,309.01922607421875,5132232
2014-08-05,388.0,390.0375061035156,382.0375061035156,386.11248779296875,309.3094482421875,2896968
2014-08-06,386.25,389.7250061035156,383.8374938964844,386.9125061035156,309.9505310058594,2478928
2014-08-07,383.0,385.3374938964844,377.5,379.5625,304.06243896484375,3065656
2014-08-08,378.73748779296875,385.17498779296875,378.0249938964844,383.20001220703125,306.97650146484375,2715936
2014-08-11,383.5,385.7124938964844,375.54998779296875,378.82501220703125,303.47174072265625,2854212
2014-08-12,379.5,380.51251220703125,375.67498779296875,379.2875061035156,303.8421325683594,2328568
2014-08-13,382.5,391.8999938964844,377.79998779296875,390.0375061035156,312.453857421875,3841344
2014-08-14,393.6875,394.25,380.5,384.5,308.01788330078125,2531680
2014-08-18,387.6499938964844,388.48748779296875,379.5,380.76251220703125,305.0238342285156,2279596
2014-08-19,383.25,385.5,381.4125061035156,384.6875,308.1680603027344,1789556
2014-08-20,387.2250061035156,391.23748779296875,384.6625061035156,389.63751220703125,312.1334533691406,3005680
2014-08-21,390.75,396.3500061035156,385.04998779296875,388.88751220703125,311.5325622558594,4270200
2014-08-22,387.79998779296875,403.73748779296875,387.79998779296875,398.6875,319.3832702636719,4872620
2014-08-25,400.0,404.5,396.125,399.42498779296875,319.9739685058594,2884572
2014-08-26,399.9750061035156,404.375,392.125,400.3999938964844,320.7551574707031,3685648
2014-08-27,401.2250061035156,413.92498779296875,401.2250061035156,412.4750061035156,330.42828369140625,4965876
2014-08-28,412.75,416.4375,406.20001220703125,407.6875,326.5929870605469,5173812
2014-09-01,414.75,414.75,408.375,409.3500061035156,327.92486572265625,1488544
2014-09-02,410.625,414.25,406.0625,412.0,330.0477600097656,1692040
2014-09-03,412.5,418.0,410.6875,414.5,332.0504455566406,5052412
2014-09-04,417.1875,418.4624938964844,413.13751220703125,415.26251220703125,332.6612548828125,2324000
2014-09-05,416.4750061035156,417.98748779296875,412.75,416.07501220703125,333.3121337890625,2265920
2014-09-08,418.7124938964844,420.76251220703125,413.3500061035156,416.5625,333.7027282714844,2090484
2014-09-09,417.5,418.0,409.0249938964844,410.20001220703125,328.6058349609375,2050352
2014-09-10,408.75,413.9750061035156,407.07501220703125,408.75,327.4442443847656,1732968
2014-09-11,411.20001220703125,413.70001220703125,405.3374938964844,409.42498779296875,327.9848327636719,2561660
2014-09-12,408.5,409.5,403.17498779296875,405.25,324.6402893066406,3091296
2014-09-15,405.51251220703125,406.25,401.3500061035156,402.42498779296875,322.3773498535156,2725728
2014-09-16,401.2749938964844,409.45001220703125,398.7250061035156,401.38751220703125,321.5461730957031,2231668
2014-09-17,400.2124938964844,408.75,400.20001220703125,406.63751220703125,325.7519226074219,2415480
2014-09-18,406.5,413.07501220703125,402.57501220703125,409.2250061035156,327.8246765136719,2857328
2014-09-19,410.0,427.75,408.51251220703125,418.38751220703125,335.1646728515625,8784152
2014-09-22,417.7124938964844,425.7124938964844,413.75,424.8374938964844,340.3316955566406,1930320
2014-09-23,425.0,433.75,424.20001220703125,431.11248779296875,345.3585510253906,6775140
2014-09-24,431.25,433.75,425.9375,427.3500061035156,342.3443298339844,2213248
2014-09-25,427.6000061035156,432.5,423.6625061035156,427.11248779296875,342.1540832519531,3119252
2014-09-26,429.95001220703125,431.25,422.79998779296875,428.5,343.26568603515625,3100920
2014-09-29,428.9624938964844,431.86248779296875,425.1000061035156,426.5,341.6634216308594,2720028
2014-09-30,428.5,431.0,426.51251220703125,428.6875,343.4158935546875,3400592
2014-10-01,430.0,438.875,428.3374938964844,435.0375061035156,348.5027770996094,6437036
2014-10-07,429.125,444.0625,429.125,432.29998779296875,346.30975341796875,4816416
2014-10-08,431.2749938964844,436.13751220703125,416.25,418.2749938964844,335.0744323730469,4308300
2014-10-09,420.25,427.5,417.75,423.875,339.5606384277344,2169268
2014-10-10,425.0249938964844,435.75,421.73748779296875,434.375,347.9720458984375,4150172
2014-10-13,435.4750061035156,442.0625,430.375,438.95001220703125,351.63702392578125,3618772
2014-10-14,433.17498779296875,438.6000061035156,429.1499938964844,430.75,345.068115234375,2849840
2014-10-15,430.75,430.75,430.75,430.75,345.068115234375,0
2014-10-16,430.67498779296875,435.125,412.01251220703125,413.9624938964844,331.619873046875,5132920
2014-10-17,396.25,398.2875061035156,374.32501220703125,376.375,301.5089111328125,17284108
2014-10-20,382.5,383.75,370.0,374.0874938964844,299.6764831542969,8686504
2014-10-21,374.25,378.5,371.26251220703125,376.2749938964844,302.642333984375,5980376
2014-10-22,380.07501220703125,380.98748779296875,375.5,378.3125,304.28118896484375,2648100
2014-10-27,384.5,384.5,371.75,374.1875,300.96343994140625,7635320
2014-10-28,372.76251220703125,377.75,370.0,375.2875061035156,301.84814453125,4554792
2014-10-29,373.8374938964844,379.75,373.8374938964844,378.0,304.0298767089844,5262128
2014-10-30,379.48748779296875,396.8999938964844,379.48748779296875,394.1875,317.049560546875,7462896
2014-10-31,397.0,406.1625061035156,395.9624938964844,402.1000061035156,323.4138488769531,3381084
2014-11-03,403.75,407.07501220703125,391.5249938964844,392.70001220703125,315.8532409667969,4489700
2014-11-05,392.75,402.75,388.0,401.25,322.7301330566406,4521552
2014-11-07,400.3125,406.23748779296875,400.3125,404.6625061035156,325.474853515625,4924336
2014-11-10,404.6625061035156,406.5,396.25,404.38751220703125,325.253662109375,2880496
2014-11-11,401.75,406.75,401.25,403.875,324.84136962890625,2249508
2014-11-12,404.95001220703125,404.95001220703125,397.8500061035156,400.125,321.8252868652344,4119820
2014-11-13,401.23748779296875,411.75,397.0375061035156,409.875,329.6672668457031,3344836
2014-11-14,405.5249938964844,412.5,401.5,402.67498779296875,323.8762512207031,3885944
2014-11-17,403.9750061035156,405.9750061035156,399.5874938964844,404.9125061035156,325.6759948730469,3151992
