Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,4931.0,4964.7001953125,4920.0,4933.85009765625,4360.73779296875,15826
2014-07-02,4935.0498046875,5000.0,4933.85009765625,4989.39990234375,4409.83447265625,14754
2014-07-03,4980.0,5010.0,4934.0,4997.9501953125,4417.392578125,12909
2014-07-04,5012.0,5050.0,4962.39990234375,4973.9501953125,4396.18017578125,22828
2014-07-07,4999.0,5089.89990234375,4952.64990234375,5022.89990234375,4439.44287109375,43292
2014-07-08,5032.0,5048.7001953125,4954.0,4983.2001953125,4404.35546875,19325
2014-07-09,5020.0,5020.0,4971.0,5007.0,4425.390625,16062
2014-07-10,5050.0,5057.0,4831.2001953125,4954.35009765625,4378.85595703125,21222
2014-07-11,4955.0,5019.9501953125,4933.0,4992.0,4412.1328125,98763
2014-07-14,4960.0,4980.10009765625,4925.0,4957.7001953125,4381.81787109375,8282
2014-07-15,4959.0,4967.9501953125,4916.0,4946.5,4371.91748046875,6102
2014-07-16,4946.35009765625,5010.0,4940.0,4970.5498046875,4393.17431640625,59947
2014-07-17,4958.0,5010.0,4951.0,4994.7998046875,4414.60693359375,9658
2014-07-18,4975.14990234375,5020.0,4955.0,5012.7998046875,4430.51513671875,9756
2014-07-21,4972.10009765625,5055.0,4972.10009765625,5038.5498046875,4453.27490234375,16101
2014-07-22,5013.0,5220.0,5013.0,5203.0,4598.623046875,49535
2014-07-23,5202.0,5220.0,5131.0,5171.7998046875,4571.046875,7252
2014-07-24,5175.7998046875,5203.10009765625,5101.10009765625,5149.10009765625,4550.9833984375,6883
2014-07-25,5190.0,5248.39990234375,5139.25,5166.0,4565.91943359375,29168
2014-07-28,5174.85009765625,5224.0,5151.25,5186.60009765625,4584.12841796875,9713
2014-07-30,5126.0,5230.0,5078.0,5181.85009765625,4579.93115234375,27420
2014-07-31,5174.0,5198.14990234375,5100.5498046875,5128.35009765625,4532.64453125,23936
2014-08-01,5143.0,5229.0,5110.0,5203.10009765625,4598.7119140625,23997
2014-08-04,5222.85009765625,5230.0,5184.39990234375,5208.64990234375,4603.61572265625,19523
2014-08-05,5195.0,5220.0,5185.0,5209.5,4604.3681640625,14806
2014-08-06,5199.0,5339.9501953125,5162.0,5299.64990234375,4684.044921875,40783
2014-08-07,5315.0,5435.5,5300.0498046875,5405.0,4777.15869140625,78269
2014-08-08,5406.0,5406.0,5290.0,5363.35009765625,4740.345703125,25949
2014-08-11,5399.89990234375,5410.0,5280.0498046875,5383.14990234375,4757.84619140625,18665
2014-08-12,5339.5,5425.0,5300.10009765625,5334.10009765625,4714.4951171875,13809
2014-08-13,5301.60009765625,5643.0,5301.60009765625,5561.0498046875,4915.08203125,69367
2014-08-14,5595.0,5636.0,5430.0,5572.2998046875,4925.02587890625,27201
2014-08-18,5560.0,5740.0498046875,5546.14990234375,5655.14990234375,4998.25146484375,27489
2014-08-19,5608.0,5833.5,5608.0,5764.4501953125,5094.8564453125,33673
2014-08-20,5706.7998046875,5819.89990234375,5706.0,5795.7998046875,5122.564453125,14463
2014-08-21,5799.0,5849.89990234375,5750.0,5834.0498046875,5156.37109375,17630
2014-08-22,5840.0,5840.0,5783.10009765625,5809.25,5134.4521484375,29979
2014-08-25,5840.0,5850.0,5786.5,5811.7001953125,5136.61669921875,13921
2014-08-26,5850.0,5890.0,5802.0,5868.2001953125,5186.55419921875,12018
2014-08-27,5897.85009765625,5923.9501953125,5822.4501953125,5898.9501953125,5213.73291015625,18251
2014-08-28,5855.0,6155.0,5852.0,6028.5498046875,5328.27587890625,72818
2014-09-01,6050.0,6143.0,6025.0,6062.0,5357.8408203125,13538
2014-09-02,6050.0,6110.0,6048.9501953125,6094.0498046875,5386.16845703125,11653
2014-09-03,6005.10009765625,6200.0,6005.10009765625,6149.5498046875,5435.22314453125,27879
2014-09-04,6148.5,6299.0,6148.0,6252.9501953125,5526.6123046875,19894
2014-09-05,6339.7998046875,6339.7998046875,6155.0,6187.64990234375,5468.89599609375,18372
2014-09-08,6230.0,6470.0,6229.89990234375,6399.85009765625,5656.447265625,27817
2014-09-09,6376.10009765625,6475.0,6361.0,6410.0,5665.4189453125,36652
2014-09-10,6410.0,6439.0,6344.7998046875,6380.85009765625,5639.65478515625,18194
2014-09-11,6425.0,6620.0,6415.5498046875,6552.7001953125,5791.54296875,27302
2014-09-12,6600.0,6600.0,6355.0,6384.60009765625,5642.96923828125,16750
2014-09-15,6375.0,6497.0,6274.0498046875,6318.9501953125,5593.70654296875,16736
2014-09-16,6325.0,6469.0,6001.10009765625,6146.10009765625,5440.69482421875,36861
2014-09-17,6150.0,6169.64990234375,5980.2001953125,6088.4501953125,5389.662109375,27122
2014-09-18,6074.9501953125,6245.0,6020.0498046875,6224.0498046875,5509.697265625,14596
2014-09-19,6225.0,6262.2998046875,5980.0,6052.5498046875,5357.880859375,22982
2014-09-22,6001.0,6090.0,5992.0,6024.75,5333.2734375,10956
2014-09-23,6001.0,6064.85009765625,5881.0,5911.14990234375,5232.7099609375,12186
2014-09-24,5999.0,6150.0,5900.0,6129.89990234375,5426.353515625,18136
2014-09-25,6075.0,6248.0,6050.10009765625,6109.10009765625,5407.94189453125,15572
2014-09-26,6109.10009765625,6199.0,6048.0,6158.39990234375,5451.58251953125,15580
2014-09-29,6050.0,6245.7001953125,6050.0,6206.4501953125,5494.1181640625,16365
2014-09-30,6259.0,6259.0,5925.14990234375,5968.64990234375,5283.611328125,30783
2014-10-01,6027.0,6073.7998046875,5960.0,6010.9501953125,5321.05615234375,20819
2014-10-07,5961.0498046875,5999.89990234375,5947.0,5957.64990234375,5273.87451171875,16251
2014-10-08,5950.0,6023.7998046875,5900.0,5926.7001953125,5246.4775390625,17942
2014-10-09,5925.0,6059.89990234375,5925.0,6023.4501953125,5332.1201171875,12599
2014-10-10,5965.0,6023.39990234375,5871.0498046875,5893.2998046875,5216.91064453125,17992
2014-10-13,5910.0,6095.0,5910.0,6007.39990234375,5317.91259765625,20058
2014-10-14,6006.0,6200.0,5901.0,5946.0498046875,5263.60498046875,20911
2014-10-15,5946.0498046875,5946.0498046875,5946.0498046875,5946.0498046875,5263.60498046875,0
2014-10-16,5922.0,5975.0,5705.0,5749.75,5089.83544921875,23362
2014-10-17,5794.0,5850.0,5635.0,5695.10009765625,5041.4560546875,19970
2014-10-20,5705.0498046875,5794.0,5705.0498046875,5768.89990234375,5106.78662109375,10678
2014-10-21,5731.0,5995.0,5731.0,5969.85009765625,5284.67431640625,21550
2014-10-22,6001.4501953125,6036.9501953125,5911.35009765625,5971.75,5286.35595703125,7677
2014-10-27,6010.0,6139.0,6001.0,6099.89990234375,5399.796875,25176
2014-10-28,6142.0,6149.89990234375,5920.0,5948.0498046875,5265.37548828125,20304
2014-10-29,5947.0,6150.0,5925.14990234375,6128.5,5425.115234375,36925
2014-10-30,6061.2001953125,6189.89990234375,6061.2001953125,6133.14990234375,5429.23046875,20320
2014-10-31,6133.0,6300.0,6099.9501953125,6257.2001953125,5539.044921875,29467
2014-11-03,6261.0,6402.0,6167.0498046875,6362.64990234375,5632.390625,32959
2014-11-05,6400.0,6400.0,6280.10009765625,6353.5498046875,5624.3349609375,16163
2014-11-07,6379.89990234375,6450.0,6257.0,6434.14990234375,5695.68408203125,18133
2014-11-10,6447.0,6450.0,6300.0,6351.89990234375,5622.87451171875,12620
2014-11-11,6353.0,6500.0,6344.75,6465.64990234375,5723.5693359375,16984
2014-11-12,6491.0,6491.0,6305.85009765625,6327.5,5601.27587890625,18033
2014-11-13,6355.0,6398.14990234375,6283.0,6332.60009765625,5605.78955078125,16297
2014-11-14,6330.0,6375.0,6280.0,6316.5,5591.53515625,10907
2014-11-17,6333.7001953125,6337.0,6220.0,6292.2001953125,5570.02734375,13611
2014-11-18,6292.2001953125,6344.5498046875,6140.0,6159.5498046875,5452.6015625,26668
2014-11-19,6125.0,6238.75,6039.0,6078.2001953125,5380.587890625,20802
2014-11-20,6100.0,6179.0,6050.0,6158.89990234375,5452.0263671875,16413
2014-11-21,6110.0498046875,6345.0,6110.0498046875,6336.39990234375,5609.1533203125,26578
2014-11-24,6273.5,6319.0,6201.0,6304.0498046875,5580.51611328125,13816
2014-11-25,6280.0,6435.7001953125,6269.9501953125,6338.5498046875,5611.05712890625,56122
2014-11-26,6338.5498046875,6410.0,6240.0,6260.35009765625,5541.8310546875,15788
2014-11-27,6239.0,6309.85009765625,6202.0,6225.7001953125,5511.1591796875,10799
2014-11-28,6200.0,6300.0,6160.0,6204.0498046875,5491.9931640625,19588
2014-12-01,6191.0498046875,6292.0,6067.9501953125,6156.2998046875,5449.72265625,46478
2014-12-02,6120.0,6215.0,6111.0,6200.14990234375,5488.541015625,12888
2014-12-03,6219.0,6340.0,6219.0,6325.10009765625,5599.150390625,34351
2014-12-04,6325.14990234375,6375.0,6290.0,6342.89990234375,5614.90673828125,24684
2014-12-05,6335.0,6379.9501953125,6260.0,6303.10009765625,5579.67626953125,9393
2014-12-08,6260.0,6350.0,6260.0,6335.75,5615.7060546875,9593
2014-12-09,6300.0,6375.0,6221.10009765625,6305.4501953125,5588.84912109375,9501
2014-12-10,6265.0,6350.0,6260.10009765625,6313.39990234375,5595.89404296875,14021
2014-12-11,6313.39990234375,6359.89990234375,6225.5498046875,6265.75,5553.66162109375,15757
2014-12-12,6300.0,6329.2001953125,6230.0,6282.35009765625,5568.37451171875,12049
2014-12-15,6290.0,6290.0,6082.25,6118.4501953125,5423.1005859375,9859
2014-12-16,6100.0,6199.9501953125,5985.4501953125,6036.5498046875,5350.5078125,16607
2014-12-17,6036.0,6139.89990234375,5990.0,6052.10009765625,5364.29296875,8243
2014-12-18,6137.89990234375,6189.0,6055.0,6151.5,5452.3935546875,9283
2014-12-19,6215.0,6275.0,6120.0,6177.7998046875,5475.705078125,27382
2014-12-22,6250.0,6287.75,6180.0,6251.7998046875,5541.296875,12987
2014-12-23,6207.0,6280.0,6170.0,6201.5498046875,5496.7568359375,7627
2014-12-24,6152.2998046875,6230.0,6080.0,6143.64990234375,5445.43701171875,16084
2014-12-26,6106.0,6190.0,6106.0,6155.4501953125,5455.89501953125,9234
2014-12-29,6122.0,6207.85009765625,6122.0,6148.0498046875,5449.33740234375,6806
2014-12-30,6140.60009765625,6274.5498046875,6140.60009765625,6247.60009765625,5537.57421875,10524
2014-12-31,6202.5,6425.0498046875,6190.0,6384.85009765625,5659.22607421875,19425
2015-01-01,6385.0,6400.0,6300.0,6317.9501953125,5599.9287109375,3025
2015-01-02,6256.0498046875,6366.5,6256.0498046875,6331.5,5611.9375,6843
2015-01-05,6370.0,6370.0,6290.0,6334.89990234375,5614.951171875,10690
2015-01-06,6296.0,6313.0498046875,6220.0,6246.7998046875,5536.8642578125,13159
2015-01-07,6265.0,6308.9501953125,6247.5498046875,6272.9501953125,5560.04248046875,35673
2015-01-08,6275.0,6345.0,6275.0,6300.4501953125,5584.41650390625,7524
2015-01-09,6370.0,6479.9501953125,6273.5,6386.35009765625,5660.5556640625,20492
2015-01-12,6420.0,6520.0,6385.5,6462.75,5728.271484375,47557
2015-01-13,6470.0,6741.0,6470.0,6714.64990234375,5951.544921875,55108
2015-01-14,6735.0,6930.0,6684.9501953125,6781.85009765625,6011.10791015625,37403
2015-01-15,6869.2001953125,6940.0,6761.0498046875,6809.10009765625,6035.26025390625,59753
2015-01-16,6762.0,7005.0,6740.0498046875,6985.2001953125,6191.34765625,49852
2015-01-19,7005.0,7100.0,6984.5498046875,7073.9501953125,6270.0107421875,35414
2015-01-20,7073.0,7110.0,7000.0,7074.5,6270.49755859375,28431
2015-01-21,7087.75,7120.0,7038.10009765625,7080.0,6275.373046875,31104
2015-01-22,7075.0,7170.0,7052.0,7097.0498046875,6290.48583984375,54149
2015-01-23,7148.0,7290.0,7148.0,7258.35009765625,6433.45458984375,45866
2015-01-27,7258.2998046875,7430.0,7255.9501953125,7350.0498046875,6514.732421875,45350
2015-01-28,7345.0,7421.0,7215.0498046875,7304.0498046875,6473.95947265625,23762
2015-01-29,7300.0,7364.89990234375,7148.0,7214.4501953125,6394.54248046875,22040
2015-01-30,7220.0,7220.0,7100.0,7113.0498046875,6304.66650390625,30387
2015-02-02,7113.7998046875,7161.5498046875,6976.35009765625,7059.64990234375,6257.33642578125,24716
2015-02-03,7111.0,7190.0,6950.0,7078.5,6274.04296875,18909
2015-02-04,7078.0,7139.14990234375,6956.0,6977.75,6184.74267578125,6588
2015-02-05,7050.0,7050.0,6810.0,6899.14990234375,6115.076171875,17043
2015-02-06,6900.0,6970.0,6850.0,6884.5498046875,6102.13525390625,8881
2015-02-09,6890.0,6930.0,6760.0498046875,6835.39990234375,6058.57080078125,15551
2015-02-10,6900.0,7018.0,6767.0,6794.14990234375,6022.0087890625,15902
2015-02-11,6899.0,7000.0,6805.0,6881.0498046875,6099.03369140625,13708
2015-02-12,6885.0,6970.0,6780.2998046875,6824.60009765625,6048.9990234375,12887
2015-02-13,6839.89990234375,7097.7998046875,6830.0,7033.64990234375,6234.291015625,28685
2015-02-16,7226.0,7272.0,7102.2998046875,7147.35009765625,6335.0703125,23895
2015-02-18,7150.0,7225.0,7060.0498046875,7169.2998046875,6354.52392578125,32189
2015-02-19,7175.0,7175.0,7013.7001953125,7041.7001953125,6241.42529296875,11509
2015-02-20,7051.0,7237.7001953125,7025.0,7176.7001953125,6361.083984375,134761
2015-02-23,7205.2001953125,7205.2001953125,6962.5,6999.4501953125,6203.97705078125,29209
2015-02-24,7001.89990234375,7079.85009765625,6930.0,7009.75,6213.1064453125,58297
2015-02-25,7024.2001953125,7075.0,7010.0,7052.5,6250.99755859375,42946
2015-02-26,7099.7001953125,7099.7001953125,6950.0,7019.39990234375,6221.66015625,25702
2015-02-27,7044.64990234375,7058.89990234375,6999.5,7020.89990234375,6222.990234375,65642
2015-03-02,7049.89990234375,7049.89990234375,6949.9501953125,6990.0498046875,6195.6455078125,26080
2015-03-03,7040.0,7160.5,6932.2998046875,7096.25,6289.77490234375,26243
2015-03-04,7164.0,7319.0,7112.9501953125,7299.75,6470.14990234375,45281
2015-03-05,7300.0,7366.4501953125,7246.2998046875,7295.9501953125,6466.7822265625,30384
2015-03-09,7297.0,7425.0,7235.0,7384.2998046875,6545.08984375,21576
2015-03-10,7386.89990234375,7505.0,7349.4501953125,7397.14990234375,6556.47900390625,18258
2015-03-11,7389.60009765625,7445.75,7253.0,7280.7001953125,6453.2646484375,19345
2015-03-12,7300.10009765625,7379.89990234375,7300.10009765625,7328.89990234375,6495.98583984375,13701
2015-03-13,7355.35009765625,7357.7001953125,7254.0498046875,7299.0,6469.484375,21515
2015-03-16,7347.89990234375,7347.89990234375,7255.0,7276.7998046875,6449.80615234375,12723
2015-03-17,7300.0,7400.0,7300.0,7389.25,6549.478515625,27094
