Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,124.0199966430664,128.47500610351562,124.0199966430664,126.94999694824219,106.4673080444336,5701600
2014-07-02,127.98999786376953,130.89999389648438,127.80000305175781,129.0500030517578,108.22848510742188,4752290
2014-07-03,129.61000061035156,130.8000030517578,128.0800018310547,128.88499450683594,108.09011840820312,3235940
2014-07-04,128.8000030517578,129.50999450683594,125.66000366210938,127.07499694824219,106.57213592529297,2903990
2014-07-07,126.18000030517578,127.48999786376953,122.62999725341797,123.3499984741211,104.35145568847656,6880770
2014-07-08,123.4800033569336,124.76499938964844,117.55999755859375,118.56999969482422,100.30767822265625,8730960
2014-07-09,118.81500244140625,120.88999938964844,117.42500305175781,119.61000061035156,101.18749237060547,6113740
2014-07-10,119.5999984741211,123.38999938964844,115.48999786376953,120.46499633789062,101.91079711914062,6662840
2014-07-11,119.61000061035156,120.86499786376953,112.86499786376953,113.76499938964844,96.24274444580078,6767060
2014-07-14,112.81500244140625,116.5,112.57499694824219,114.93000030517578,97.22831726074219,3693110
2014-07-15,116.0,118.5999984741211,115.80000305175781,117.98999786376953,99.81700897216797,3523170
2014-07-16,119.01000213623047,120.68499755859375,118.0999984741211,120.08999633789062,101.59356689453125,3067470
2014-07-17,120.0,123.4000015258789,118.5250015258789,122.56999969482422,103.69158935546875,5490970
2014-07-18,121.87999725341797,122.69999694824219,120.6500015258789,121.94499969482422,103.16284942626953,5874450
2014-07-21,122.5,123.67500305175781,119.22000122070312,120.29000091552734,101.76276397705078,4992860
2014-07-22,120.1050033569336,122.48999786376953,119.38500213623047,121.41000366210938,102.71024322509766,6650760
2014-07-23,121.69999694824219,122.36499786376953,118.0999984741211,118.62999725341797,100.35842895507812,6283390
2014-07-24,119.22000122070312,122.95999908447266,117.53500366210938,122.23500061035156,103.40816497802734,7186180
2014-07-25,122.30999755859375,123.30000305175781,116.05000305175781,117.8949966430664,99.73664093017578,7516010
2014-07-28,117.8499984741211,119.69999694824219,116.69000244140625,119.32499694824219,100.94638061523438,3435780
2014-07-30,119.19000244140625,120.23500061035156,116.16500091552734,118.32499694824219,100.10039520263672,3959920
2014-07-31,118.04499816894531,119.86499786376953,117.41000366210938,118.03500366210938,99.85508728027344,6920560
2014-08-01,117.46499633789062,120.9800033569336,114.5,116.94000244140625,98.9287338256836,11413800
2014-08-04,118.5999984741211,119.93499755859375,116.83000183105469,118.28500366210938,100.06658172607422,5369610
2014-08-05,118.5,119.80000305175781,117.01000213623047,119.29499816894531,100.92101287841797,3663610
2014-08-06,118.31999969482422,120.13999938964844,116.19999694824219,116.81500244140625,98.82298278808594,3978830
2014-08-07,117.0,119.12999725341797,116.4000015258789,117.5250015258789,99.42362213134766,4116280
2014-08-08,116.51000213623047,117.37000274658203,113.91000366210938,115.4800033569336,97.69361114501953,6494630
2014-08-11,116.5,117.27999877929688,114.92500305175781,116.1500015258789,98.26040649414062,4072400
2014-08-12,116.5,117.4000015258789,115.70999908447266,117.08999633789062,99.05562591552734,3737670
2014-08-13,116.56500244140625,118.57499694824219,115.5,117.6500015258789,99.52937316894531,7667550
2014-08-14,117.26499938964844,127.98999786376953,117.26499938964844,127.4000015258789,107.77766418457031,13958840
2014-08-18,127.0,129.2899932861328,124.88500213623047,127.58499908447266,107.93416595458984,10810840
2014-08-19,129.48500061035156,129.9499969482422,127.19999694824219,128.60499572753906,108.79706573486328,7098360
2014-08-20,129.0,130.0,127.0,128.5050048828125,108.71247100830078,6135140
2014-08-21,128.5,128.8249969482422,126.01499938964844,127.43499755859375,107.80725860595703,3289410
2014-08-22,127.5,129.5,127.19999694824219,128.97500610351562,109.1100845336914,4820790
2014-08-25,129.5,129.5,123.27999877929688,124.19499969482422,105.06629180908203,7707990
2014-08-26,124.0,126.76499938964844,123.51000213623047,124.98999786376953,105.73886108398438,5380840
2014-08-27,126.0999984741211,126.5999984741211,124.4000015258789,125.37999725341797,106.06877899169922,4635680
2014-08-28,125.50499725341797,125.80000305175781,123.5199966430664,124.36000061035156,105.20589447021484,6796990
2014-09-01,124.61000061035156,132.99000549316406,118.80000305175781,132.09500122070312,111.7495346069336,8387520
2014-09-02,132.0,136.64999389648438,129.5,131.98500061035156,111.65647888183594,8189690
2014-09-03,132.11000061035156,133.05999755859375,128.30999755859375,129.42999267578125,109.4949951171875,5840220
2014-09-04,129.42999267578125,130.82000732421875,127.0,128.14500427246094,108.40792083740234,6277150
2014-09-05,128.89999389648438,132.10000610351562,128.00999450683594,130.9499969482422,110.78089141845703,6256580
2014-09-08,131.10000610351562,133.7949981689453,130.56500244140625,133.41000366210938,112.86199188232422,4122570
2014-09-09,133.0050048828125,134.4250030517578,131.33999633789062,133.6649932861328,113.07770538330078,4542960
2014-09-10,132.6199951171875,134.1999969482422,131.75,133.84500122070312,113.2300033569336,3923290
2014-09-11,133.85000610351562,135.0,132.50999450683594,133.75999450683594,113.15806579589844,4303960
2014-09-12,135.0,135.0,132.3000030517578,134.7050018310547,113.9575424194336,3322190
2014-09-15,133.1199951171875,134.66000366210938,132.6999969482422,133.3249969482422,112.79006958007812,3490530
2014-09-16,133.0050048828125,134.60000610351562,127.05000305175781,127.55500030517578,107.9087905883789,5184620
2014-09-17,128.51499938964844,131.5,128.15499877929688,131.0800018310547,110.89087677001953,5810720
2014-09-18,130.5050048828125,133.60000610351562,130.26499938964844,133.02999877929688,112.54051208496094,3121120
2014-09-19,133.1300048828125,133.8000030517578,127.40499877929688,128.05999755859375,108.33600616455078,10998660
2014-09-22,127.88999938964844,128.7449951171875,123.93000030517578,124.81500244140625,105.5908203125,4707520
2014-09-23,124.9000015258789,126.08499908447266,119.66999816894531,120.58499908447266,102.01232147216797,4551720
2014-09-24,120.625,124.27999877929688,118.0,122.31500244140625,103.47586822509766,6474750
