Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,203.35000610351562,203.43333435058594,195.71665954589844,196.53334045410156,122.66400909423828,5767188
2014-07-02,198.9499969482422,201.46665954589844,197.38333129882812,200.60000610351562,125.20215606689453,3153606
2014-07-03,201.73333740234375,202.60000610351562,199.0,199.86666870117188,124.74446105957031,4245642
2014-07-04,200.0,204.0,198.6666717529297,199.9166717529297,124.77568817138672,6274149
2014-07-07,200.0,200.31666564941406,195.13333129882812,197.75,123.42339324951172,5268315
2014-07-08,197.75,200.89999389648438,188.93333435058594,190.4499969482422,118.86715698242188,5824359
2014-07-09,192.6666717529297,196.8000030517578,190.03334045410156,194.28334045410156,121.25969696044922,5975475
2014-07-10,194.93333435058594,201.6666717529297,186.6666717529297,193.5833282470703,120.82278442382812,8109759
2014-07-11,192.36666870117188,194.51666259765625,185.5,187.06666564941406,116.75550079345703,4748502
2014-07-14,189.56666564941406,192.23333740234375,188.3333282470703,189.68333435058594,118.38868713378906,3930501
2014-07-15,191.56666564941406,194.76666259765625,189.8333282470703,194.01666259765625,121.0932388305664,3405069
2014-07-16,194.89999389648438,197.93333435058594,194.1999969482422,196.93333435058594,122.91366577148438,2685150
2014-07-17,194.96665954589844,197.60000610351562,193.51666259765625,197.03334045410156,122.97608184814453,2899770
2014-07-18,193.8333282470703,195.3333282470703,191.86666870117188,194.3333282470703,121.29090118408203,3300750
2014-07-21,194.96665954589844,196.4166717529297,192.3333282470703,193.8000030517578,120.9580307006836,2310084
2014-07-22,194.60000610351562,196.96665954589844,193.6666717529297,194.25,121.23887634277344,2167161
2014-07-23,194.96665954589844,202.3333282470703,194.6666717529297,200.0833282470703,124.87971496582031,3630183
2014-07-24,201.96665954589844,203.23333740234375,199.85000610351562,201.0,125.45184326171875,3329619
2014-07-25,201.3333282470703,204.3333282470703,196.0,197.18333435058594,123.06969451904297,4126239
2014-07-28,197.6666717529297,197.6666717529297,189.75,191.5833282470703,119.57453155517578,3767583
2014-07-30,192.3000030517578,193.56666564941406,190.0,191.13333129882812,119.29368591308594,3811227
2014-07-31,192.3000030517578,195.75,192.0,193.38333129882812,120.69798278808594,4892469
2014-08-01,194.1666717529297,197.23333740234375,191.56666564941406,192.4499969482422,120.1154556274414,3990264
2014-08-04,194.8333282470703,201.6666717529297,194.6666717529297,200.13333129882812,124.91089630126953,4159698
2014-08-05,201.78334045410156,202.63333129882812,195.75,197.61666870117188,123.34017944335938,3098121
2014-08-06,197.60000610351562,200.8333282470703,192.28334045410156,193.76666259765625,120.9372329711914,2381511
2014-08-07,195.10000610351562,197.53334045410156,194.3000030517578,194.98333740234375,121.69660186767578,3208113
