Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,173.35000610351562,176.60000610351562,171.5,174.8000030517578,153.60052490234375,5379012
2014-07-02,176.25,176.8000030517578,173.10000610351562,174.35000610351562,153.20510864257812,3796609
2014-07-03,175.0,175.0,168.35000610351562,169.1999969482422,148.67971801757812,5474004
2014-07-04,168.10000610351562,171.1999969482422,166.0,167.85000610351562,147.49342346191406,4246788
2014-07-07,168.10000610351562,169.60000610351562,166.64999389648438,167.0500030517578,146.7904510498047,2054919
2014-07-08,167.64999389648438,167.64999389648438,157.75,158.6999969482422,139.45310974121094,3349829
2014-07-09,158.0,159.60000610351562,152.75,154.9499969482422,136.1579132080078,3488714
2014-07-10,155.4499969482422,161.35000610351562,149.25,155.4499969482422,136.59727478027344,3284116
2014-07-11,154.8000030517578,156.3000030517578,149.14999389648438,149.8000030517578,131.63250732421875,3188567
2014-07-14,148.85000610351562,153.1999969482422,148.5,151.8000030517578,133.38995361328125,2443696
2014-07-15,152.35000610351562,154.0,151.5,153.75,135.10345458984375,1859780
2014-07-16,153.75,157.6999969482422,153.1999969482422,157.1999969482422,138.13504028320312,2539258
2014-07-17,157.25,161.0,156.25,160.35000610351562,140.9029998779297,2116223
2014-07-18,159.85000610351562,163.0,157.6999969482422,160.64999389648438,141.1666259765625,4974108
2014-07-21,161.5,162.4499969482422,158.75,159.1999969482422,139.8924560546875,1938059
2014-07-22,159.5,161.39999389648438,156.6999969482422,158.6999969482422,139.45310974121094,2700600
2014-07-23,159.5,159.6999969482422,155.6999969482422,156.8000030517578,137.78355407714844,3001729
2014-07-24,156.6999969482422,157.89999389648438,155.9499969482422,156.5500030517578,137.56387329101562,2894662
2014-07-25,156.1999969482422,157.39999389648438,152.5500030517578,153.5,134.88375854492188,3156927
2014-07-28,152.5,156.1999969482422,152.0500030517578,155.1999969482422,136.37757873535156,2789011
2014-07-30,155.9499969482422,155.9499969482422,152.4499969482422,152.89999389648438,134.35653686523438,2757448
2014-07-31,152.8000030517578,155.14999389648438,152.5,153.5,134.88375854492188,4155508
2014-08-01,152.0,156.85000610351562,151.75,154.3000030517578,135.58673095703125,2361557
2014-08-04,155.0500030517578,155.89999389648438,153.75,155.5,136.64120483398438,1677773
2014-08-05,154.10000610351562,155.60000610351562,152.5,154.89999389648438,138.1123809814453,1788911
2014-08-06,153.64999389648438,156.5,153.5,153.8000030517578,137.13162231445312,1890055
2014-08-07,153.60000610351562,155.10000610351562,152.64999389648438,154.14999389648438,137.44369506835938,1557133
2014-08-08,152.6999969482422,152.89999389648438,149.5500030517578,150.64999389648438,134.322998046875,2393314
2014-08-11,150.6999969482422,153.0,150.6999969482422,151.89999389648438,135.4375,1212104
2014-08-12,151.5,154.8000030517578,151.5,154.4499969482422,137.71112060546875,1282122
2014-08-13,153.10000610351562,154.3000030517578,150.3000030517578,151.14999389648438,134.768798828125,1521138
2014-08-14,152.64999389648438,152.89999389648438,150.75,152.10000610351562,135.61585998535156,1220808
2014-08-18,152.1999969482422,155.35000610351562,151.5500030517578,154.39999389648438,137.6665802001953,1212265
2014-08-19,155.35000610351562,157.6999969482422,154.89999389648438,156.5,139.53897094726562,1835749
2014-08-20,156.5500030517578,159.5,156.25,158.5,141.32225036621094,3127760
2014-08-21,158.5,160.39999389648438,156.1999969482422,157.10000610351562,140.073974609375,1803100
2014-08-22,158.5,158.5,155.0,155.4499969482422,138.60276794433594,1273200
2014-08-25,155.5,157.8000030517578,155.0,155.4499969482422,138.60276794433594,1498748
2014-08-26,154.39999389648438,155.5,151.35000610351562,152.9499969482422,136.37371826171875,954442
2014-08-27,153.35000610351562,154.85000610351562,152.5,153.10000610351562,136.50747680664062,1030109
2014-08-28,153.39999389648438,154.0,150.0,150.5,134.18923950195312,3046168
2014-09-01,151.10000610351562,154.35000610351562,151.10000610351562,153.89999389648438,137.22076416015625,1611331
2014-09-02,153.0,156.85000610351562,153.0,155.39999389648438,138.5581817626953,1903051
2014-09-03,156.8000030517578,156.8000030517578,153.5500030517578,154.25,137.53282165527344,1808768
2014-09-04,154.0,163.89999389648438,154.0,162.1999969482422,144.62124633789062,5685443
2014-09-05,163.8000030517578,164.5,160.0500030517578,162.25,144.6658172607422,4436559
2014-09-08,163.0500030517578,166.5,162.5,164.60000610351562,146.76113891601562,3403585
2014-09-09,165.10000610351562,166.25,162.60000610351562,165.1999969482422,147.2960968017578,2016606
2014-09-10,163.5,165.0,160.5,162.5500030517578,144.93331909179688,1964477
2014-09-11,162.85000610351562,169.85000610351562,161.0,167.39999389648438,149.25767517089844,6185414
2014-09-12,168.0,171.35000610351562,166.39999389648438,169.5500030517578,151.17465209960938,4325265
2014-09-15,169.0,170.85000610351562,166.35000610351562,167.1999969482422,149.07931518554688,2733612
2014-09-16,167.0500030517578,167.60000610351562,158.0,159.4499969482422,142.16928100585938,3786842
2014-09-17,160.6999969482422,162.6999969482422,156.89999389648438,161.60000610351562,144.08624267578125,2748845
2014-09-18,160.0500030517578,165.6999969482422,160.0500030517578,164.85000610351562,146.98402404785156,2243468
2014-09-19,165.6999969482422,172.89999389648438,164.10000610351562,168.60000610351562,150.32762145996094,6277667
2014-09-22,168.0,172.0,167.0500030517578,170.60000610351562,152.1108856201172,4342518
2014-09-23,170.1999969482422,171.8000030517578,163.64999389648438,164.4499969482422,146.6273651123047,3086572
2014-09-24,165.1999969482422,166.75,161.8000030517578,164.75,146.8948974609375,2219635
2014-09-25,165.39999389648438,165.64999389648438,159.10000610351562,160.3000030517578,142.9271697998047,2973253
2014-09-26,159.0,161.9499969482422,154.4499969482422,159.64999389648438,142.34759521484375,2924724
2014-09-29,160.0,161.89999389648438,158.3000030517578,159.0,141.7680206298828,2096263
2014-09-30,159.10000610351562,162.39999389648438,157.60000610351562,159.35000610351562,142.08010864257812,1917772
2014-10-01,160.0,162.0,158.39999389648438,158.85000610351562,141.63429260253906,1198264
2014-10-07,158.25,161.64999389648438,158.0,158.8000030517578,141.5897216796875,2284463
2014-10-08,158.0,161.0,157.75,160.25,142.882568359375,1524087
2014-10-09,160.4499969482422,163.35000610351562,160.4499969482422,161.25,143.774169921875,3216539
2014-10-10,160.64999389648438,163.89999389648438,158.6999969482422,160.25,142.882568359375,3624666
2014-10-13,159.60000610351562,160.0,157.0500030517578,157.5,140.43060302734375,2022489
2014-10-14,158.39999389648438,159.3000030517578,156.0,156.39999389648438,139.44981384277344,1967222
2014-10-15,156.39999389648438,156.39999389648438,156.39999389648438,156.39999389648438,139.44981384277344,0
2014-10-16,156.0500030517578,158.25,151.0500030517578,152.35000610351562,135.83876037597656,2254205
2014-10-17,152.75,153.89999389648438,150.8000030517578,153.35000610351562,136.73037719726562,3946921
2014-10-20,154.5500030517578,155.64999389648438,153.35000610351562,154.6999969482422,137.93406677246094,2073712
2014-10-21,154.10000610351562,156.35000610351562,153.39999389648438,155.5500030517578,138.6919708251953,2584790
2014-10-22,156.8000030517578,157.5,155.5,156.5,139.53897094726562,2010555
2014-10-27,159.25,159.25,155.9499969482422,156.3000030517578,139.36068725585938,1019575
2014-10-28,156.75,157.5500030517578,156.0500030517578,156.35000610351562,139.40524291992188,1153614
2014-10-29,157.0,158.25,156.60000610351562,157.3000030517578,140.25228881835938,1079352
2014-10-30,157.14999389648438,158.9499969482422,156.89999389648438,157.4499969482422,140.38601684570312,4589900
2014-10-31,158.89999389648438,161.1999969482422,158.0500030517578,160.10000610351562,142.74880981445312,4750346
2014-11-03,161.0,164.1999969482422,160.10000610351562,163.75,146.0032501220703,2713036
2014-11-05,164.8000030517578,165.0,160.4499969482422,161.64999389648438,144.13082885742188,2428509
2014-11-07,157.89999389648438,161.5,157.0,160.89999389648438,143.4621124267578,2600609
2014-11-10,161.0500030517578,162.60000610351562,157.25,157.75,140.6535186767578,1570697
2014-11-11,158.6999969482422,159.64999389648438,157.39999389648438,158.25,141.0993194580078,1662143
2014-11-12,158.85000610351562,158.85000610351562,155.3000030517578,155.85000610351562,138.95944213867188,1887415
2014-11-13,156.6999969482422,156.9499969482422,154.0,154.1999969482422,137.48825073242188,2038270
2014-11-14,154.9499969482422,156.14999389648438,153.64999389648438,155.25,138.42446899414062,2634731
2014-11-17,154.35000610351562,161.89999389648438,154.35000610351562,159.89999389648438,142.57049560546875,4643861
2014-11-18,160.5,161.35000610351562,158.60000610351562,159.39999389648438,142.12466430664062,1709932
2014-11-19,160.1999969482422,163.35000610351562,157.25,157.85000610351562,140.74269104003906,3713745
2014-11-20,157.10000610351562,158.10000610351562,154.60000610351562,156.9499969482422,139.94021606445312,1670273
2014-11-21,157.1999969482422,158.89999389648438,156.10000610351562,156.75,139.7619171142578,1541039
2014-11-24,157.0,158.3000030517578,155.75,156.9499969482422,139.94021606445312,1832296
2014-11-25,157.1999969482422,157.5500030517578,152.5,154.1999969482422,137.48825073242188,1704935
2014-11-26,154.0500030517578,155.8000030517578,153.25,155.3000030517578,138.4690399169922,1634296
2014-11-27,159.5,162.39999389648438,155.6999969482422,161.0,143.5513153076172,7062154
2014-11-28,162.25,163.89999389648438,159.64999389648438,161.3000030517578,143.81878662109375,3713876
2014-12-01,161.85000610351562,162.89999389648438,159.25,159.5500030517578,142.25843811035156,1893457
2014-12-02,159.6999969482422,164.25,157.1999969482422,163.35000610351562,145.64662170410156,3473392
2014-12-03,164.89999389648438,165.89999389648438,162.75,163.25,145.5574493408203,2826458
2014-12-04,163.6999969482422,164.1999969482422,161.39999389648438,163.39999389648438,145.69117736816406,1691661
2014-12-05,163.5,164.8000030517578,160.64999389648438,161.10000610351562,143.64047241210938,1451138
2014-12-08,160.9499969482422,161.4499969482422,157.6999969482422,158.3000030517578,141.14390563964844,1580445
2014-12-09,158.75,158.85000610351562,154.10000610351562,154.85000610351562,138.06781005859375,1339740
2014-12-10,154.0,157.39999389648438,154.0,156.0,139.0931854248047,1102295
2014-12-11,156.0,157.1999969482422,154.39999389648438,155.64999389648438,138.7810821533203,1006074
2014-12-12,155.1999969482422,157.0,152.5,152.9499969482422,136.37371826171875,1376256
2014-12-15,152.10000610351562,154.1999969482422,151.39999389648438,151.60000610351562,135.1700439453125,1510454
2014-12-16,150.6999969482422,152.1999969482422,143.3000030517578,144.25,128.6166229248047,2871674
2014-12-17,144.3000030517578,145.85000610351562,137.0500030517578,145.0,129.2853240966797,4975475
