Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,505.0,521.5,505.0,508.1000061035156,444.32281494140625,207484
2014-07-02,512.4749755859375,519.4749755859375,508.1000061035156,515.125,450.466064453125,562676
2014-07-03,519.8250122070312,519.8250122070312,506.25,509.17498779296875,445.2628479003906,113086
2014-07-04,512.5,518.0,504.04998779296875,507.5249938964844,443.8199462890625,137362
2014-07-07,511.95001220703125,515.0,501.5,502.67498779296875,439.57879638671875,44722
2014-07-08,505.17498779296875,519.5,501.0,510.20001220703125,446.1592102050781,261308
2014-07-09,516.0,517.9500122070312,492.67498779296875,498.82501220703125,436.2120666503906,275232
2014-07-10,500.0,508.9750061035156,485.7749938964844,497.5,435.0533752441406,153424
2014-07-11,499.0,502.5,489.04998779296875,492.2749938964844,430.484130859375,68694
2014-07-14,489.5,498.0,484.4750061035156,490.17498779296875,428.6477966308594,44728
2014-07-15,490.0,504.5,486.5,491.79998779296875,430.0688171386719,56560
2014-07-16,488.0,496.57501220703125,486.0,488.5,427.1829833984375,53042
2014-07-17,484.5,496.0,484.5,494.1000061035156,432.080078125,71946
2014-07-18,488.5,499.5,488.5,497.32501220703125,434.9002990722656,296974
2014-07-21,495.625,517.5,495.625,516.1749877929688,451.3841857910156,156106
2014-07-22,512.5,523.0,512.5,520.2750244140625,454.9696044921875,145508
2014-07-23,515.0,525.0,507.6000061035156,522.625,462.3566589355469,142498
2014-07-24,520.0,550.0,515.0,532.25,470.87176513671875,401972
2014-07-25,534.5,545.0,525.0499877929688,536.875,474.96343994140625,139874
2014-07-28,532.5,537.5499877929688,522.5,535.5750122070312,473.8132629394531,381396
2014-07-30,531.0,558.5,531.0,556.0750122070312,491.94927978515625,349376
2014-07-31,557.0,576.9749755859375,557.0,574.2000122070312,507.9841613769531,260332
2014-08-01,565.0,580.0,561.5250244140625,574.75,508.4706726074219,224138
2014-08-04,575.0,584.0,549.0499877929688,557.375,493.0993957519531,485328
2014-08-05,557.5,569.5,542.0,564.375,499.2921142578125,111522
2014-08-06,569.0,585.5,562.875,575.7999877929688,509.3996276855469,256746
2014-08-07,584.9000244140625,584.9000244140625,570.0,573.8250122070312,507.6523132324219,77868
2014-08-08,574.0,578.7999877929688,562.5,565.0499877929688,499.8893127441406,128678
2014-08-11,565.2750244140625,582.4500122070312,565.2750244140625,577.9749755859375,511.3238220214844,245326
2014-08-12,580.0,593.0,567.5,576.2249755859375,509.7756042480469,515634
2014-08-13,576.2999877929688,581.9749755859375,553.5499877929688,566.8499755859375,501.48175048828125,292366
2014-08-14,567.5,599.5,567.5,595.4749755859375,526.8056640625,449826
2014-08-18,600.5,637.5,600.5,635.0499877929688,561.8170166015625,285910
2014-08-19,632.5,655.9249877929688,627.5,641.75,567.7442626953125,509700
2014-08-20,645.25,647.0,625.625,630.0499877929688,557.3936157226562,546584
2014-08-21,631.5,634.5,619.5,623.0999755859375,551.2450561523438,343016
2014-08-22,627.2249755859375,637.0,620.0499877929688,624.875,552.8154296875,559302
2014-08-25,622.0,626.3499755859375,606.5,611.1749877929688,540.6951904296875,244970
2014-08-26,611.0,641.9500122070312,601.6749877929688,628.2999877929688,555.8453369140625,238488
2014-08-27,634.4000244140625,644.5,624.5,629.9249877929688,557.2830200195312,474186
2014-08-28,625.0,634.7750244140625,615.0,621.4500122070312,549.785400390625,315378
2014-09-01,614.0,640.5,614.0,631.2999877929688,558.49951171875,124256
2014-09-02,637.0,637.5,617.5,628.5750122070312,556.0888061523438,234388
2014-09-03,630.0,643.9500122070312,630.0,640.8499755859375,566.9481201171875,295162
2014-09-04,639.9500122070312,639.9500122070312,620.0,627.2000122070312,554.8722534179688,158412
2014-09-05,627.125,636.0,620.0499877929688,630.4249877929688,557.7254638671875,311856
2014-09-08,633.0,642.5,630.0,635.5250244140625,562.2372436523438,605970
2014-09-09,642.3499755859375,650.0,634.6749877929688,637.5250244140625,564.0066528320312,385052
2014-09-10,640.0,657.4749755859375,640.0,653.0250244140625,577.71923828125,673542
2014-09-11,655.0,687.4500122070312,655.0,672.9500122070312,595.3465576171875,452776
2014-09-12,677.8499755859375,695.0499877929688,677.4000244140625,690.8499755859375,611.1821899414062,228722
2014-09-15,691.9500122070312,737.0,685.7000122070312,730.7000122070312,646.4366455078125,369028
2014-09-16,735.0,755.5499877929688,702.5499877929688,718.1749877929688,635.3561401367188,369012
2014-09-17,735.0,735.0,705.5,726.5750122070312,642.78759765625,130692
2014-09-18,726.5,735.9000244140625,705.0,707.0750122070312,625.5361938476562,234548
2014-09-19,716.4500122070312,716.4500122070312,676.0999755859375,687.5999755859375,608.3069458007812,356392
2014-09-22,697.0,697.9749755859375,676.0,684.7000122070312,605.7415161132812,160510
2014-09-23,688.0,697.5,677.0,693.1749877929688,613.2391967773438,110008
2014-09-24,702.0,709.0,683.4000244140625,695.8250122070312,615.5835571289062,98588
2014-09-25,690.5,707.0,690.5,702.0,621.0464477539062,114254
2014-09-26,695.0,712.5,687.75,703.9749755859375,622.7937622070312,121966
2014-09-29,697.0,716.7000122070312,696.9500122070312,704.4000244140625,623.1698608398438,216340
2014-09-30,697.5,716.5499877929688,665.0,696.0250244140625,615.7603759765625,599390
2014-10-01,684.0,709.4000244140625,680.5,699.4500122070312,618.79052734375,140890
2014-10-07,692.5,708.5,690.0250244140625,700.7750244140625,619.9627685546875,133370
2014-10-08,696.25,703.0,681.125,685.8499755859375,606.7587890625,91568
2014-10-09,683.5999755859375,692.7000122070312,675.5,675.9249877929688,597.9783325195312,260132
2014-10-10,670.5,678.0,651.9749755859375,665.9000244140625,589.1094970703125,244760
2014-10-13,661.25,680.0999755859375,657.625,671.5499877929688,594.1077880859375,146574
2014-10-14,670.5,676.375,667.5,670.0,592.7366943359375,176492
2014-10-15,670.0,670.0,670.0,670.0,592.7366943359375,0
2014-10-16,663.5250244140625,676.7249755859375,650.125,661.9000244140625,585.5706787109375,495862
2014-10-17,661.0,677.75,659.5,671.4749755859375,594.04150390625,195014
2014-10-20,673.5,687.3499755859375,672.5499877929688,680.0250244140625,601.6056518554688,173632
2014-10-21,682.5250244140625,701.25,682.5250244140625,695.5499877929688,615.3402099609375,219884
2014-10-22,698.0,714.2999877929688,690.7000122070312,702.4249877929688,621.4224243164062,118750
2014-10-27,730.0,736.5,715.9749755859375,719.7249755859375,636.7274169921875,87758
2014-10-28,721.9500122070312,738.4249877929688,719.7249755859375,722.7249755859375,639.3814697265625,142900
2014-10-29,729.8499755859375,738.2999877929688,725.125,729.5999755859375,645.4636840820312,189000
2014-10-30,731.2999877929688,763.5,730.0,745.75,659.7513427734375,369978
2014-10-31,747.9749755859375,773.5250244140625,747.9749755859375,765.4000244140625,677.1353759765625,239430
2014-11-03,768.0,771.0250244140625,750.8499755859375,754.0999755859375,667.1383666992188,110236
2014-11-05,751.0,788.0,750.0,776.1749877929688,686.667724609375,396888
2014-11-07,778.0250244140625,785.0,759.0,760.0750122070312,672.4243774414062,384674
2014-11-10,761.5,768.75,757.625,759.3499755859375,671.7828979492188,213936
2014-11-11,759.3499755859375,772.5,755.5,764.7999877929688,676.6044311523438,268280
2014-11-12,768.0,811.25,767.5499877929688,799.7249755859375,707.5018920898438,675442
2014-11-13,799.5,821.0,785.0,798.5750122070312,706.4845581054688,377754
