Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,405.625,406.8500061035156,400.75,402.6312561035156,317.1401672363281,4662512
2014-07-02,401.5,405.45001220703125,399.7749938964844,401.9125061035156,316.5740966796875,6119632
2014-07-03,401.2749938964844,403.54998779296875,398.8125,401.3374938964844,316.1211853027344,7504912
2014-07-04,400.0062561035156,407.29998779296875,400.0062561035156,405.7437438964844,319.591796875,5752968
2014-07-07,408.125,421.0,407.5,418.1812438964844,329.3884582519531,11638312
2014-07-08,418.625,425.79376220703125,412.8812561035156,417.76873779296875,329.0635681152344,11460480
2014-07-09,416.25,423.0,411.25,413.79376220703125,325.9326171875,8270752
2014-07-10,414.375,422.7124938964844,406.32501220703125,411.5874938964844,324.19476318359375,11345616
2014-07-11,425.17498779296875,429.0,412.54376220703125,415.83123779296875,327.5375061035156,15826360
2014-07-14,414.375,414.375,398.2250061035156,403.15625,317.55377197265625,8231600
2014-07-15,404.875,407.2437438964844,402.1312561035156,403.20623779296875,317.5931091308594,4139800
2014-07-16,405.0,405.625,400.40625,403.70001220703125,317.9820861816406,4589488
2014-07-17,407.51251220703125,418.23748779296875,403.95623779296875,404.9125061035156,318.9371032714844,4946672
2014-07-18,406.625,409.3374938964844,405.45001220703125,406.4437561035156,320.1432189941406,4098368
2014-07-21,406.875,409.16876220703125,398.51251220703125,400.0874938964844,315.1365661621094,7435968
2014-07-22,400.625,405.8374938964844,399.7562561035156,404.2124938964844,318.3857421875,8733360
2014-07-23,406.125,419.375,406.125,418.6812438964844,329.7822265625,11827336
2014-07-24,418.0,424.375,415.1812438964844,422.78125,333.01177978515625,5571560
2014-07-25,424.875,424.875,413.0874938964844,419.0249938964844,330.05303955078125,5337672
2014-07-28,418.125,423.375,415.10626220703125,421.38751220703125,331.9139709472656,4601448
2014-07-30,424.25,424.25,418.20001220703125,421.5249938964844,332.02227783203125,9934720
2014-07-31,422.5,424.36248779296875,417.8999938964844,420.95623779296875,331.57427978515625,8457168
2014-08-01,418.75,424.0,416.25,417.6625061035156,328.97991943359375,7607008
2014-08-04,419.375,435.36248779296875,418.6625061035156,433.1937561035156,341.21331787109375,13086960
2014-08-05,434.5,440.0,433.7562561035156,439.125,345.8851318359375,10985624
2014-08-06,440.625,451.04376220703125,440.625,446.98126220703125,352.0733642578125,18004184
2014-08-07,437.375,443.04998779296875,435.29376220703125,438.41876220703125,345.3289489746094,7754224
2014-08-08,437.5,440.0,434.375,435.33123779296875,342.89697265625,3811352
2014-08-11,440.5,447.9624938964844,438.75,446.6875,351.84197998046875,5628672
2014-08-12,449.875,449.875,442.625,447.1000061035156,352.1669006347656,5916936
2014-08-13,445.0062561035156,453.125,443.84375,451.04998779296875,355.2781677246094,8941360
2014-08-14,451.0,453.4624938964844,448.32501220703125,451.5687561035156,355.68682861328125,6762480
2014-08-18,451.5,451.5,443.75,444.9750061035156,350.49310302734375,6777888
2014-08-19,445.125,448.625,441.25,443.4750061035156,349.3116149902344,6424824
2014-08-20,445.375,447.8125,443.375,444.3187561035156,349.9761962890625,3938224
2014-08-21,444.53125,445.42498779296875,441.25,443.6187438964844,349.4247741699219,4298880
2014-08-22,443.6187438964844,451.0,443.5,450.125,354.54962158203125,4855040
2014-08-25,449.875,454.4624938964844,445.2562561035156,453.4750061035156,357.1882629394531,4198352
2014-08-26,452.75,455.0,450.0,453.01873779296875,356.82891845703125,5842128
2014-08-27,453.75,456.25,450.13751220703125,453.8187561035156,357.45904541015625,5569872
2014-08-28,453.625,454.20623779296875,447.6499938964844,449.8500061035156,354.3330078125,7599304
2014-09-01,451.2562561035156,452.36248779296875,448.125,449.95623779296875,354.4166259765625,3643152
2014-09-02,450.0,453.125,444.4437561035156,451.71875,355.8049621582031,3583832
2014-09-03,451.25,468.29998779296875,451.25,466.78125,367.6692199707031,11857560
2014-09-04,465.625,465.625,462.23126220703125,463.59375,365.1585693359375,6238464
